id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,129.5,0.5,0.0039,34179,4.41,29.26,0.1212,連4漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,43.2,-0.8,-0.0182,21425,7.38,29.26,0.0182,連2平→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,57.6,-0.6,-0.0103,728,13.79,67.91,0.04,連6跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,407.5,14.5,0.0369,8197,35.69,51.28,0.0369,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,517,3,0.0058,3718,14.19,56.63,0.0177,連3漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,135,-1,-0.0074,3606,10.51,38.39,0.0074,連3漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,82,-0.1,-0.0012,656,23.39,56.63,0.025,連3跌,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,113,3,0.0273,19310,16.95,51.28,0.0273,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,42.25,0.1,0.0024,6805,14.69,26.48,0.0156,連4漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,84.8,1.7,0.0205,11646,14.04,51.28,0.0456,連4漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,178.5,9.5,0.0562,9008,17.21,30.39,0.0562,連3跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,85,1.7,0.0204,10521,26.03,25.22,0.1596,連8漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,201,0,0,23928,20.18,51.28,0,跌→平,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,33.75,1.75,0.0547,50312,20,51.28,0.0547,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2474,可成,0.06042,-0.00502,其他電子,187,2,0.0108,1452,12.42,22.17,0.0108,平→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2204,中華,0.05886,-0.0043,汽車,121.5,-3.5,-0.028,13168,55.31,25.67,0.028,連6漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,92.9,2.4,0.0265,76945,21.24,51.28,0.0265,連3跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,69.1,-0.1,-0.0014,3342,15.21,25.22,0.0014,連4漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,43.15,0.7,0.0165,5112,19.74,56.63,0.0177,連2漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,208.5,10.5,0.053,9125,17.63,30.39,0.0775,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,135,4,0.0305,10846,18.14,56.63,0.1688,連4漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,250,-0.5,-0.002,15972,33.81,51.28,0.0366,連4跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,605,-14,-0.0226,3100,15.38,30.39,0.0226,連3漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,62,-0.4,-0.0064,2432,11.49,34.34,0.0236,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,65.4,-0.4,-0.0061,175,15.7,35.83,0.0061,漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
