id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57,1.2,0.0215,1501,13.22,78.95,0.0307,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.1087,-0.00768,電腦週邊,114.5,-0.5,-0.0043,21918,18.2,55.96,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,208.5,2.5,0.0121,2963,15.32,24.55,0.0557,連3漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04884,-0.0114,半導體,779,9,0.0117,36700,23.82,71.94,0.017,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.8,-0.15,-0.0038,2899,13.63,78.95,0.0038,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.041,0.00328,光電,2500,-20,-0.0079,476,18.79,36.77,0.0079,平→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,583,5,0.0087,3448,14.36,36.08,0.0486,連4漲,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.03294,0.00374,半導體,163.5,0,0,1792,21.71,71.94,0,漲→平,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,26.8,-0.7,-0.0255,42875,0,0,0.0255,漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,36.85,-0.1,-0.0027,4908,17.76,22.11,0.0027,連2漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,398.5,-10,-0.0245,1458,16.67,36.77,0.0245,漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,250.5,-4,-0.0157,35259,25.55,55.96,0.0157,連3漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,39.85,-0.65,-0.016,3160,0,0,0.0233,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.35,-0.25,-0.0062,5618,14.15,36.58,0.0062,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.01922,0.00906,半導體,1215,0,0,6911,25.12,71.94,0,連2跌→平,https://tw.stock.yahoo.com/quote/2454/dividend
3714,富采,0.01416,0,光電,40.2,-0.8,-0.0195,2050,0,0,0.0195,連2漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
1229,聯華,0.01306,0.0005,食品,69.2,0.6,0.0087,1476,27.11,46.42,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0124,0,其他,151,-1.5,-0.0098,2446,15.75,22.11,0.0098,漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,400.5,-7.5,-0.0184,857,27.02,50.77,0.0184,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,0,半導體,143.5,-3.5,-0.0238,1178,26.73,71.94,0.0238,連2漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,0.0005,運動休閒,162,-1,-0.0061,773,30.13,31.32,0.0061,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,61.2,0,0,2387,11.27,32.8,0,連2漲→平,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,25.7,0.05,0.0019,19834,20.04,18.03,0.0158,連3漲,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.003,電腦週邊,45.65,0.35,0.0077,36240,30.61,55.96,0.0741,連3漲,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,49,-0.45,-0.0091,9793,0,0,0.0091,連3漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,35.7,-0.5,-0.0138,6287,14.2,39.12,0.0138,連2漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
2812,台中銀,0.0046,-0.00025,金融業,17.55,0.25,0.0145,9348,13.21,18.03,0.0263,連3漲,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,31.7,-0.3,-0.0094,15108,31.07,36.58,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,69.9,0.2,0.0029,18805,32.88,18.03,0.0101,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,395,-9,-0.0223,1702,32.01,55.96,0.0283,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,176,0,0,4546,12.4,22.11,0,連2漲→平,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,15.05,0.2,0.0135,45173,10.68,18.03,0.0344,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.95,0.05,0.0028,18423,16.57,18.03,0.0084,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.85,0,0,11041,19.01,18.03,0,連3平,https://tw.stock.yahoo.com/quote/5880/dividend
1210,大成,0.0026,-0.00125,食品,60.1,0,0,2100,13.66,46.42,0,連2漲→平,https://tw.stock.yahoo.com/quote/1210/dividend
6409,旭隼,0.002,-0.00125,其他電子,1685,-15,-0.0088,122,41.17,24.55,0.0088,連2漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
6592,和潤企業,0.002,0.0025,其他,121.5,5.5,0.0474,3291,20.79,22.11,0.0611,連2漲,https://tw.stock.yahoo.com/quote/6592/dividend
2892,第一金,0.002,0.0005,金融業,27.25,0.2,0.0074,17598,15.91,18.03,0.0074,平→漲,https://tw.stock.yahoo.com/quote/2892/dividend
3653,健策,0.002,0,電子零組件,983,-12,-0.0121,1282,60.97,36.08,0.0121,連2漲→跌,https://tw.stock.yahoo.com/quote/3653/dividend
2889,國票金,0.002,0.001333,金融業,12.75,0.05,0.0039,8439,25.92,18.03,0.02,連3漲,https://tw.stock.yahoo.com/quote/2889/dividend
2801,彰銀,0.002,0,金融業,18.05,0.05,0.0028,17563,15,18.03,0.0112,連3漲,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0018,-0.00075,電機機械,237,-4,-0.0166,1122,41.91,85.25,0.0166,平→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2885,元大金,0.0016,0.00025,金融業,29.5,0.6,0.0208,33052,14.45,18.03,0.0806,連6漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,14.5,0.3,0.0211,13605,12.57,18.03,0.0394,連3漲,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,375,4,0.0108,1335,23.29,54.18,0.026,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
2618,長榮航,0.0006,-0.00075,航運,32.6,-0.05,-0.0015,52701,10.3,22.19,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
