id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,59.2,0.3,0.0051,215,6.71,22.84,0.0068,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,284,3,0.0107,1151,6.9,20.87,0.029,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
2301,光寶科,0.06136,0.000325,電腦週邊,72.7,0.9,0.0125,10282,11.82,20.87,0.0506,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
3034,聯詠,0.05742,0.0411,半導體,410.5,1,0.0024,4095,8.93,23.25,0.0024,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,107,1.5,0.0142,1936,7.39,80.73,0.019,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2015,豐興,0.05434,-0.00225,鋼鐵,73.3,0.9,0.0124,460,13.88,21.24,0.0397,連2漲,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,0.005567,水泥,44.35,0.15,0.0034,3069,10.22,42.74,0.0057,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,32.65,0.3,0.0093,5237,7.45,20.87,0.0093,連2跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,0.004133,電腦週邊,68.3,-0.1,-0.0015,1935,10.18,20.87,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,-0.017525,半導體,71,-0.1,-0.0014,1293,12.41,23.25,0.0014,連3漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,119,-1,-0.0083,2022,8.48,20.87,0.0124,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.95,-0.3,-0.0071,3411,29.75,22.84,0.0106,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,539,8,0.0151,3700,9.65,16.11,0.0151,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,24.4,0.15,0.0062,5272,11.3,20.87,0.0062,平→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.0503,0.010967,汽車,56.7,0.5,0.0089,886,0,0,0.0089,連3跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
3702,大聯大,0.049,-0.0003,電子通路,49.7,0.1,0.002,2376,7.91,9.57,0.0195,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,0.0079,電子零組件,94.3,1.8,0.0195,2572,9.25,16.11,0.0363,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,66,-0.2,-0.003,2497,3.7,38.76,0.0237,連3跌,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,80.6,0.1,0.0012,3626,10.62,20.87,0.01,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,0.006533,電子通路,63.7,0.1,0.0016,1692,6.51,9.57,0.0225,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,26.7,-0.05,-0.0019,2849,15.43,20.87,0.0093,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,-0.010625,半導體,36.7,0.35,0.0096,2776,7.91,23.25,0.018,連2漲,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.04532,-0.000325,電子零組件,99,1.1,0.0112,1295,9.07,16.11,0.0206,連2漲,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,0.004267,觀光,309,-9.5,-0.0298,3523,43.83,105.8,0.0298,連5漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,0.001767,其他電子,188,-1,-0.0053,1763,12.32,35.55,0.0053,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,106,0.5,0.0047,940,8.98,16.11,0.0242,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.65,-0.05,-0.0019,2353,9.54,20.87,0.0019,連2漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
1101,台泥,0.04378,-0.017067,水泥,37.75,-0.15,-0.004,14470,51.01,42.74,0.004,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,0.006367,半導體,88.9,-0.2,-0.0022,1359,6.76,23.25,0.0022,連5漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,0.009733,塑膠,75.1,0,0,1542,11.86,45.04,0,漲→平,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,0.0087,電腦週邊,139.5,0.5,0.0036,978,8.86,20.87,0.0036,平→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.027275,半導體,57.9,0.6,0.0105,5726,12.27,23.25,0.0105,平→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,0.013233,電腦週邊,30.4,0.05,0.0016,2765,6.74,20.87,0.0305,連6漲,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.0132,營建,17.15,-0.1,-0.0058,327,16.81,22.84,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/2501/dividend
2449,京元電子,0.0413,-0.010375,半導體,45.2,2.75,0.0648,31571,7.93,23.25,0.1147,連5漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.1,0,0,21687,14.72,16.68,0,漲→平,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0.067833,航運,67.1,1.5,0.0229,76212,1.06,25.17,0.0517,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
9933,中鼎,0.04064,0.000767,其他,44.8,0.25,0.0056,919,13.96,151.69,0.009,連2漲,https://tw.stock.yahoo.com/quote/9933/dividend
2392,正崴,0.04034,0.001067,電子零組件,39.3,-0.1,-0.0025,1053,13.19,16.11,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.0044,金融業,14.65,0,0,61,13.82,16.68,0,漲→平,https://tw.stock.yahoo.com/quote/2849/dividend
1301,台塑,0.04008,0.008633,塑膠,90.7,0.5,0.0055,2315,9.56,45.04,0.0055,平→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.001233,金融業,17.05,0,0,10159,11.84,16.68,0,跌→平,https://tw.stock.yahoo.com/quote/2890/dividend
1326,台化,0.0391,-0.0141,塑膠,70.6,0.2,0.0028,1223,56.03,45.04,0.0028,連3跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.001967,紡織,32.2,-0.25,-0.0077,3242,18.51,19.06,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,42.9,-0.1,-0.0023,10242,8.77,16.68,0.0023,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2891,中信金,0.0387,0.002333,金融業,22.4,-0.15,-0.0067,22136,11.2,16.68,0.0197,連4跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,32.8,-0.15,-0.0046,11988,23.26,16.68,0.0267,連2跌,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,0.005633,金融業,22.55,0.05,0.0022,7025,10.79,16.68,0.0067,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
9917,中保,0.03758,0.000967,其他,102,1,0.0099,398,17.29,151.69,0.0149,連2漲,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,0.0037,金融業,34.6,0.65,0.0191,1536,17.39,16.68,0.0237,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0.0553,航運,163,2.5,0.0156,36898,0.9,25.17,0.0449,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,69.8,0.7,0.0101,2956,25.2,35.04,0.0175,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2881,富邦金,0.03668,0.005233,金融業,59.5,0.1,0.0017,7068,8.49,16.68,0.0085,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.000033,其他電子,102.5,0,0,29119,9.73,35.55,0,連2漲→平,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,49.95,-0.25,-0.005,52192,9.62,17.06,0.1283,連4跌,https://tw.stock.yahoo.com/quote/1605/dividend
