id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,101,0,0,30897,0.9,32.1,0,漲→平,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,47.35,-1.05,-0.0217,39357,1.34,32.1,0.0217,連5漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57.6,-0.4,-0.0069,553,8.75,20.48,0.0069,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,333,30,0.099,14605,95.97,81.85,0.1174,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,408,-1.5,-0.0037,3008,11.5,83.24,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,110.5,-0.5,-0.0045,4336,9.54,36.33,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,72,-0.5,-0.0069,304,16.18,83.24,0.0323,連4跌,https://tw.stock.yahoo.com/quote/2451/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.15,-1.35,-0.0333,23632,11.41,27.55,0.0748,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.6,0.5,0.0066,21408,12.44,81.85,0.0066,連2跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,100.5,-0.5,-0.005,1835,10.26,29.61,0.005,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06248,0.00005,電子通路,57.1,-0.6,-0.0104,12363,13.83,12.16,0.0322,連3跌,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,226,15,0.0711,136448,30.38,81.85,0.1414,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,146,7,0.0504,83044,23.32,81.85,0.0696,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,31.05,0.6,0.0197,53441,20.7,81.85,0.0197,連2跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,84,-0.7,-0.0083,4827,0,0,0.0083,漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,147.5,13,0.0967,61455,34.46,81.85,0.1523,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.7,-0.2,-0.0034,7445,6.56,12.16,0.0134,連3跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,36,0.3,0.0084,2638,11.15,83.24,0.0084,跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,131,2,0.0155,24455,11.68,29.61,0.1342,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05622,0.001675,半導體,111.5,1,0.009,6272,10.94,83.24,0.009,連2跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2327,國巨,0.056,-0.038425,電子零組件,473.5,-11.5,-0.0237,2910,9.59,29.61,0.0586,連4跌,https://tw.stock.yahoo.com/quote/2327/dividend
2376,技嘉,0.05588,-0.009225,電腦週邊,322.5,17.5,0.0574,46752,45.62,81.85,0.0804,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2474,可成,0.05522,0.000375,其他電子,174.5,-3,-0.0169,4097,12.2,34.61,0.0169,平→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,69.4,0.6,0.0087,161,14.49,51.56,0.0131,連2漲,https://tw.stock.yahoo.com/quote/2015/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,35.4,0.1,0.0028,46013,32.48,81.85,0.0028,連2跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,67,4.7,0.0754,44175,43.51,81.85,0.0754,連2跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,64.7,1.3,0.0205,17113,12.76,83.24,0.0205,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2542,興富發,0.052,-0.017525,營建,42.15,-0.1,-0.0024,1961,18.25,20.48,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05142,-0.006125,塑膠,70.7,0.3,0.0043,8594,31.28,91.3,0.0086,連3漲,https://tw.stock.yahoo.com/quote/1303/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,254.5,-3.5,-0.0136,717,32.01,39.1,0.0136,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.05058,0.002125,電子零組件,42.95,0.75,0.0178,3606,23.47,29.61,0.0178,連3跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,40.45,-0.05,-0.0012,1252,20.23,180.97,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,45.2,-0.9,-0.0195,96738,6.77,83.24,0.0671,連4跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,52.2,-1.9,-0.0351,30644,12.76,81.85,0.0921,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,82.6,-0.6,-0.0072,11159,24.01,91.3,0.0072,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,70.1,-0.2,-0.0028,11818,34.03,83.24,0.0043,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.65,-0.15,-0.0095,393,11.59,20.48,0.0095,漲→跌,https://tw.stock.yahoo.com/quote/2501/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,61.7,-0.8,-0.0128,2985,8.18,34.42,0.0128,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.04738,0.0134,航運,50.9,-1,-0.0193,5901,2.84,32.1,0.0193,連2漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,29.6,-0.2,-0.0067,7974,23.13,47.13,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2890,永豐金,0.04664,-0.00395,金融業,18.1,0,0,39666,13.51,20.57,0,漲→平,https://tw.stock.yahoo.com/quote/2890/dividend
1101,台泥,0.0465,-0.0154,水泥,36.1,-0.45,-0.0123,22811,47.5,27.55,0.027,連3跌,https://tw.stock.yahoo.com/quote/1101/dividend
2891,中信金,0.04626,-0.002125,金融業,26.45,0.25,0.0095,58292,19.03,20.57,0.0154,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,110,-0.5,-0.0045,207,19.57,180.97,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,107.5,-0.5,-0.0046,24860,11.93,34.61,0.0402,連3跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,72.4,0.9,0.0126,9397,23.51,166.37,0.0212,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14.65,-0.15,-0.0101,108,0,0,0.0259,連4跌,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,94.2,0,0,1535,10.7,29.61,0,漲→平,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,24.4,-0.05,-0.002,15924,14.52,20.57,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
1605,華新,0.04374,-0.009175,電器電纜,39.9,-0.7,-0.0172,29638,8.45,55.19,0.0172,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,191.5,5.5,0.0296,7602,21.11,81.85,0.0296,連2跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
