id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15658,-0.00602,營建,57.2,-0.6,-0.0104,819,12.02,34.84,0.0104,連4漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,101,-5,-0.0472,65991,15.98,134.95,0.1411,連3跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,224.5,-2,-0.0088,173,20.21,33.77,0.0132,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,219,1.5,0.0069,7228,16.28,23.87,0.0429,連3漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04886,-0.0114,半導體,779,10,0.013,18340,24.1,73.42,0.013,連2跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,40.15,-0.35,-0.0086,3076,30.19,34.84,0.0111,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,75,-1.6,-0.0209,5355,9.43,51.74,0.0209,連2漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2445,15,0.0062,296,18.23,39.16,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03916,0.00614,電腦週邊,293.5,13.5,0.0482,134597,28.52,134.95,0.1555,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03528,-0.00305,電子零組件,591,-3,-0.0051,1854,14.18,47.03,0.0051,連2漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,0.016667,其他,35.15,0.1,0.0029,2976,12.88,22.5,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,40.3,0,0,1918,251.88,50.55,0,連2漲→平,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,41.3,0.35,0.0085,2732,13.45,41.44,0.0085,連2跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,387,-6,-0.0153,630,25.63,58.78,0.0153,連2漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,160.5,2.5,0.0158,1845,31.85,27.14,0.0158,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,27.25,0.1,0.0037,16852,19.6,14.3,0.0037,連2跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,59.4,-0.2,-0.0034,1185,8.46,31.12,0.0034,連2漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,44.1,0.1,0.0023,2707,0,0,0.0023,連3跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,17.1,0.05,0.0029,3300,13.05,14.3,0.0029,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32.15,0.45,0.0142,14822,31.21,41.44,0.0142,平→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,120,2.5,0.0213,467,38.1,51.74,0.0213,連2平→漲,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,69.7,0.4,0.0058,9671,15.42,14.3,0.0058,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,404,-3,-0.0074,894,32.01,134.95,0.0074,連4漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,172,0.5,0.0029,1740,12.12,22.5,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,16.15,0.25,0.0157,32250,12.52,14.3,0.0254,連3漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,18,0.05,0.0028,15504,16.67,14.3,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,26.2,0.2,0.0077,10264,22.39,14.3,0.0077,連2跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.003,-0.00125,金融業,23.15,0.25,0.0109,20156,14.65,14.3,0.0109,連2跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,18.3,0.15,0.0083,10755,15.25,14.3,0.0083,連2跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,27.7,0.1,0.0036,13052,16.79,14.3,0.0036,連2跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,375,26,0.0745,12339,12.39,134.95,0.1433,連3漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機機械,275.5,-3.5,-0.0125,4316,47.91,98.21,0.0299,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0.00125,橡膠,32.1,-0.05,-0.0016,816,34.89,50.55,0.0016,連2漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
2885,元大金,0.0016,0.00025,金融業,30.4,0.3,0.01,16227,14.55,14.3,0.01,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
