id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15134,-0.00864,營建,81.7,3.8,0.0488,2532,20.9,28.42,0.0488,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,114.5,2.5,0.0223,63826,18.03,35.16,0.145,連5漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,NaN,觀光餐旅,243,7,0.0297,760,20.93,29.4,0.0297,連5跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,NaN,其他電子,225.5,-2.5,-0.011,2990,11.94,94.59,0.0217,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05034,-0.00982,半導體,867,-8,-0.0091,34094,26.24,81.8,0.0091,連3漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,44.35,-0.15,-0.0034,4154,40.69,28.42,0.0199,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,78.2,2.1,0.0276,10180,9.79,28.03,0.0276,連4跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2170,-20,-0.0091,403,13.97,38.25,0.0269,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,286.5,2.5,0.0088,21533,24.4,35.16,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,651,13,0.0204,2518,15.22,26.68,0.0333,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,43.65,0.4,0.0092,11037,8.73,49.68,0.0092,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,56.3,0.7,0.0126,7241,244.78,48.2,0.0126,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,44,0.05,0.0011,4554,14.01,108.32,0.0023,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,NaN,數位雲端,427.5,-2.5,-0.0058,450,28.16,34.78,0.0206,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,154.5,-3,-0.019,1535,27.74,36.81,0.019,平→跌,https://tw.stock.yahoo.com/quote/9910/dividend
