id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,117.5,-1,-0.0084,25692,4.05,29.42,0.0084,連2漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,44.85,-0.3,-0.0066,38464,7.58,29.42,0.0066,連2漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,60,0.1,0.0017,378,14.19,67.39,0.0292,連4漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,390.5,3.5,0.009,3188,35.15,48.2,0.009,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,503,-11,-0.0214,3402,14.19,58.25,0.0214,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,131,-1,-0.0076,2483,10.2,39.58,0.0113,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,146.5,-3,-0.0201,2521,26.37,58.25,0.0425,連4跌,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,245.5,-3.5,-0.0141,1229,9.99,22.45,0.0141,連2漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,110.5,0,0,13101,17.03,48.2,0,漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,41.6,-0.15,-0.0036,6689,14.55,26.43,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,80.8,-0.1,-0.0012,4963,13.67,48.2,0.0062,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,170,6,0.0366,5785,16.7,31.01,0.0658,連3漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,77,2,0.0267,11303,23.44,24.85,0.0505,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,100.5,-3,-0.029,9910,15.97,48.2,0.0429,連2跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,195,-2.5,-0.0127,28133,19.83,48.2,0.0394,連3跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.4,-0.2,-0.0065,11981,19.13,48.2,0.0065,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2474,可成,0.06038,-0.00506,其他電子,193.5,-1.5,-0.0077,2952,13.09,22.45,0.0102,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2454,聯發科,0.0597,-0.0003,半導體,929,-4,-0.0043,5169,21.28,58.25,0.019,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,89.2,-2.1,-0.023,57767,21.43,48.2,0.0388,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,66.5,-0.9,-0.0134,2949,14.81,24.85,0.0348,連3跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,187.5,-2,-0.0106,9,42.3,25.08,0.0183,連2跌,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,199,1.5,0.0076,3945,17.59,31.01,0.0904,連6漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,117,1.5,0.013,3777,16,58.25,0.0446,連3漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,228.5,-7.5,-0.0318,13513,31.85,48.2,0.086,連3跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,600,1,0.0017,1836,14.88,31.01,0.005,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,60.1,-0.2,-0.0033,576,18.73,58.25,0.005,連2跌,https://tw.stock.yahoo.com/quote/2441/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,63.7,-0.2,-0.0031,2536,11.77,34.42,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2542,興富發,0.05432,-0.014625,營建,40.55,-0.15,-0.0037,2219,13.89,67.39,0.0098,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,34.3,-0.45,-0.0129,21877,33.74,48.2,0.0297,連4跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,40.7,-0.9,-0.0216,20192,27.01,48.2,0.0401,連3跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,83.1,-1.1,-0.0131,9888,17.84,58.25,0.0131,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,57,0.1,0.0018,135754,20.39,29.42,0.19,連4漲,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,68.7,0,0,5238,99.57,79.27,0,漲→平,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,178,-5.5,-0.03,5979,21.12,48.2,0.0378,連2跌,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,49.2,-1,-0.0199,56570,9.38,58.25,0.0199,連2漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,43.85,-0.5,-0.0113,6247,29.77,48.2,0.0179,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,129.5,-0.5,-0.0038,11561,14.71,58.25,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,80.7,-0.2,-0.0025,4090,179.78,79.27,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,73.2,-0.8,-0.0108,10495,0,0,0.0108,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2615,萬海,0.04738,0.0134,航運,52,-0.5,-0.0095,25625,0,0,0.0095,連3漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,31.3,-0.3,-0.0095,12861,29.53,60.48,0.0095,連2漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04668,-0.0184,電子零組件,136.5,-4,-0.0285,12789,40.26,31.01,0.0285,連2漲→跌,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,34.9,0.85,0.025,24187,28.86,26.43,0.025,連2跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,19.15,0.05,0.0026,10812,12.65,17.71,0.0186,連4漲,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,26.75,-0.15,-0.0056,39632,11.35,17.71,0.0219,連3跌,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保科,0.04602,-0.000575,其他,118,-2,-0.0167,1816,20.55,21.63,0.0635,連5跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,101,0,0,21870,10.86,22.45,0,漲→平,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,447,-3,-0.0067,1873,25.34,58.25,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,83.3,1.5,0.0183,7616,24.49,37.6,0.0183,連2跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,26.4,0.05,0.0019,17815,13.18,17.71,0.0173,連4漲,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,38.95,-0.05,-0.0013,14808,17.26,17.71,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2337,旺宏,0.04416,0.0023,半導體,28.65,-0.35,-0.0121,6591,0,0,0.0121,漲→跌,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,40.75,-0.5,-0.0121,10739,43.42,48.2,0.0157,連2跌,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,36.85,-1.5,-0.0391,47153,28.83,20.07,0.0391,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2027,大成鋼,0.04372,-0.0045,鋼鐵,38.95,-0.3,-0.0076,5353,15.39,35.9,0.0076,連3漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
2809,京城銀,0.0432,-0.00335,金融業,40.3,0.6,0.0151,2885,7.86,17.71,0.0151,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,45.55,-0.7,-0.0151,22170,17.52,17.71,0.0151,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,103,0,0,1872,13.17,31.01,0,連2平,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.04282,-0.00575,造紙,34.95,0.4,0.0116,10161,44.87,80.39,0.1166,連4漲,https://tw.stock.yahoo.com/quote/1907/dividend
6278,台表科,0.04254,0.01295,光電,98.6,0.1,0.001,2097,10.48,39.58,0.0165,連2漲,https://tw.stock.yahoo.com/quote/6278/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,100.5,0.7,0.007,6952,25.2,37.6,0.0213,連3漲,https://tw.stock.yahoo.com/quote/3045/dividend
6456,GIS-KY,0.04186,0.00185,光電,64.6,-0.7,-0.0107,682,0,0,0.0107,平→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,64,0.3,0.0047,4532,398.13,79.27,0.0047,連4跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,343.5,-12.5,-0.0351,6340,22.35,60.48,0.0405,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,63.8,-0.1,-0.0016,1316,14.9,27.27,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,64.1,-0.3,-0.0047,11875,30.38,17.71,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,26.1,0.05,0.0019,29284,0,0,0.0038,連2漲,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,-0.0079,金融業,12.3,-0.05,-0.004,54450,16.69,17.71,0.0315,連3跌,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04044,0.00275,電子零組件,86.6,-0.5,-0.0057,1787,46.08,31.01,0.0057,漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
1227,佳格,0.04008,-0.002275,食品,39.65,0.1,0.0025,521,30.42,28.89,0.0076,連3漲,https://tw.stock.yahoo.com/quote/1227/dividend
1717,長興,0.03872,0.0008,化學,29.4,-0.25,-0.0084,1305,24.11,27.27,0.0084,漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,31.1,0.05,0.0016,6041,11.72,30.27,0.0097,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
2892,第一金,0.03826,-0.004125,金融業,27.35,0,0,9285,16.09,17.71,0,連2平,https://tw.stock.yahoo.com/quote/2892/dividend
5876,上海商銀,0.03798,0.001075,金融業,45.9,-0.2,-0.0043,5891,13.44,17.71,0.0043,連2漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,139.5,0,0,11748,15.21,37.6,0,漲→平,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,121.5,0.5,0.0041,5766,25.31,37.6,0.0167,連3漲,https://tw.stock.yahoo.com/quote/2412/dividend
1210,大成,0.03736,-0.002325,食品,56.5,0.4,0.0071,2318,12.75,28.89,0.0125,連2漲,https://tw.stock.yahoo.com/quote/1210/dividend
1216,統一,0.03702,0.0026,食品,74,-0.4,-0.0054,11517,21.88,28.89,0.0054,連4漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,71.9,-1,-0.0137,31104,18.09,31.01,0.0137,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,53.1,-0.1,-0.0019,2034,18.67,22.45,0.0019,平→跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,45.05,0.2,0.0045,24507,16.49,48.67,0.0045,連4跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
6669,緯穎,0.03572,-0.00055,電腦週邊,1680,-30,-0.0175,2542,23.96,48.2,0.0693,連2跌,https://tw.stock.yahoo.com/quote/6669/dividend
2845,遠東銀,0.0355,-0.000475,金融業,12,-0.05,-0.0041,2152,10.66,17.71,0.0041,平→跌,https://tw.stock.yahoo.com/quote/2845/dividend
6271,同欣電,0.03476,-0.0007,半導體,157.5,-3.5,-0.0217,5003,29.87,58.25,0.0625,連3跌,https://tw.stock.yahoo.com/quote/6271/dividend
2889,國票金,0.03466,-0.010325,金融業,11.6,0,0,4761,23.67,17.71,0,連2平,https://tw.stock.yahoo.com/quote/2889/dividend
2409,友達,0.03436,-0.00365,光電,17.05,0.2,0.0119,31904,0,0,0.0428,連3漲,https://tw.stock.yahoo.com/quote/2409/dividend
3532,台勝科,0.03434,-0.0073,半導體,156,-3,-0.0189,849,16.16,58.25,0.0488,連3跌,https://tw.stock.yahoo.com/quote/3532/dividend
2383,台光電,0.03376,-0.00225,電子零組件,385,-6.5,-0.0166,4246,27.51,31.01,0.0166,連3漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
