id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,117,-1.5,-0.0127,42823,1.78,18.57,0.0127,連2漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,45.5,-0.95,-0.0205,34996,2.39,18.57,0.0205,連4漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57.9,0.4,0.007,520,10.87,34.96,0.0194,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,359.5,-7,-0.0191,4411,83.3,39.68,0.0375,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,447.5,-16.5,-0.0356,5558,14.14,120.97,0.0356,連19漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,129,0,0,3012,10.08,65.84,0,連2平,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,74.9,-0.1,-0.0013,374,27.68,120.97,0.0013,連5漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,121,-5,-0.0397,34842,19.84,39.68,0.0435,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.35,-0.1,-0.0025,2091,12.07,20.99,0.0025,連5漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77.3,-0.8,-0.0102,4108,12.66,39.68,0.0102,連4漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,117.5,-1.5,-0.0126,3128,12.12,24.15,0.0126,連4漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,59.5,0,0,6569,15.58,14.55,0,連4漲→平,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,222.5,-10.5,-0.0451,45407,25.77,39.68,0.0532,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,31.05,-0.75,-0.0236,15720,21.06,39.68,0.0251,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,97.6,0.5,0.0051,2188,0,0,0.0051,連2跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,101,-3.5,-0.0335,73740,26.59,39.68,0.0472,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,63.9,-0.5,-0.0078,2856,7.53,14.55,0.0078,連4漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,39.6,0.4,0.0102,1570,17.19,120.97,0.0167,連3漲,https://tw.stock.yahoo.com/quote/8150/dividend
