id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15674,-0.0297,營建,63.1,0.5,0.008,494,17.83,23.43,0.008,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.1136,-0.01798,電腦週邊,101,-1.5,-0.0146,6663,18.08,43.89,0.0335,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08676,NaN,其他電子,216,1,0.0047,5764,12.09,165.75,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
3008,大立光,0.05528,0.00456,光電,2305,60,0.0267,734,11.42,155.26,0.0267,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2458,義隆,0.0539,0.0048,半導體,137,2,0.0148,1146,14.85,57.31,0.0148,平→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2330,台積電,0.04348,-0.0034,半導體,984,2,0.002,22192,19.45,57.31,0.002,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
1102,亞泥,0.03952,NaN,水泥,42.95,-0.4,-0.0092,15557,13.59,19.04,0.0477,連3跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,NaN,電腦週邊,264,-3.5,-0.0131,10258,15.36,43.89,0.0294,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,NaN,光電,394,5,0.0129,721,10.68,155.26,0.0129,跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2327,國巨,0.03406,NaN,電子零組件,481,-7,-0.0143,1197,12.39,59.98,0.0164,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2454,聯發科,0.03342,0.00822,半導體,1315,-10,-0.0075,4272,20.27,57.31,0.0187,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
2344,華邦電,0.03072,0.0095,半導體,17.75,-0.1,-0.0056,25605,0,0,0.0431,連3跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,30.6,0.35,0.0116,5368,6.49,24,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
1477,聚陽,0.02042,NaN,紡織,268,-8.5,-0.0307,2711,15.99,25.13,0.0411,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
2101,南港,0.01654,-0.00656,橡膠,40.65,-0.65,-0.0157,1858,12.08,20.05,0.0333,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
2542,興富發,0.015662,NaN,營建,41.8,-0.25,-0.0059,2084,14.86,23.43,0.0071,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
6271,同欣電,0.01468,NaN,半導體,111.5,1,0.009,675,11.96,57.31,0.0324,連3漲,https://tw.stock.yahoo.com/quote/6271/dividend
3714,富采,0.01416,NaN,光電,36.55,-0.55,-0.0148,1754,0,0,0.0369,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.014,NaN,數位雲端,307,0,0,134,22.76,35.89,0,跌→平,https://tw.stock.yahoo.com/quote/8454/dividend
1229,聯華,0.01366,NaN,食品,45.6,-0.35,-0.0076,622,19.47,21.24,0.0162,連3跌,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0114,NaN,其他,115,1,0.0088,309,14.94,24,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0064,NaN,運動休閒,123,0,0,318,21.13,18.27,0,跌→平,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,NaN,貿易百貨,51.9,0.5,0.0097,2886,4.43,38.51,0.0097,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2812,台中銀,0.006,NaN,金融業,20.95,0.3,0.0145,6874,13.59,14.55,0.0145,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2834,臺企銀,0.006,NaN,金融業,15.1,0.1,0.0067,21810,12.1,14.55,0.0378,連4漲,https://tw.stock.yahoo.com/quote/2834/dividend
2884,玉山金,0.005516,NaN,金融業,30.05,0,0,23505,16.79,14.55,0,跌→平,https://tw.stock.yahoo.com/quote/2884/dividend
2881,富邦金,0.0054,NaN,金融業,81.5,-0.4,-0.0049,21452,8.29,14.55,0.0049,連3漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,NaN,航運,126.5,0,0,185160,6.89,17.63,0,連2漲→平,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,36.7,0.2,0.0055,6852,19.52,39.57,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
3706,神達,0.0044,NaN,電腦週邊,59.6,-1.5,-0.0245,22838,15.99,43.89,0.0245,連2漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
6592,和潤企業,0.004,NaN,其他,69.3,0.1,0.0014,152,17,24,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
5871,中租-KY,0.004,NaN,其他,128.5,0.5,0.0039,18790,10.5,24,0.0321,連3漲,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,NaN,電腦週邊,342.5,-1,-0.0029,1163,30.45,43.89,0.02,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
2887,台新金,0.00395,NaN,金融業,17.1,0.35,0.0209,44965,11.88,14.55,0.0209,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0038,NaN,金融業,24.75,0,0,6906,19.64,14.55,0,跌→平,https://tw.stock.yahoo.com/quote/5880/dividend
2801,彰銀,0.0032,NaN,金融業,18.5,0.05,0.0027,12861,13.57,14.55,0.0027,跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
1101,台泥,0.002998,NaN,水泥,29.75,-0.25,-0.0083,25415,23.62,19.04,0.0182,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2889,國票金,0.00298,NaN,金融業,12.4,0.05,0.004,1040,20.25,14.55,0.004,跌→漲,https://tw.stock.yahoo.com/quote/2889/dividend
2892,第一金,0.0028,NaN,金融業,27.2,-0.05,-0.0018,40441,15.06,14.55,0.0091,連2跌,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.00262,NaN,金融業,13.05,0.1,0.0077,5383,13.35,14.55,0.0077,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.0026,NaN,金融業,32.65,0.1,0.0031,35737,12.28,14.55,0.0031,連2跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
3653,健策,0.001998,NaN,電子零組件,1290,-5,-0.0039,1107,45.28,59.98,0.0153,連2跌,https://tw.stock.yahoo.com/quote/3653/dividend
1210,大成,0.0016,0,食品,64.1,0.2,0.0031,3316,15,21.24,0.0047,連2漲,https://tw.stock.yahoo.com/quote/1210/dividend
2890,永豐金,0.0016,NaN,金融業,23.45,0.4,0.0174,80060,13.17,14.55,0.0174,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2049,上銀,0.0012,NaN,電機機械,230.5,0,0,3372,39.6,110.96,0,跌→平,https://tw.stock.yahoo.com/quote/2049/dividend
6409,旭隼,0.001,NaN,其他電子,1420,-60,-0.0405,341,29.91,165.75,0.0627,連2跌,https://tw.stock.yahoo.com/quote/6409/dividend
2886,兆豐金,0.001,NaN,金融業,40.65,0.65,0.0162,22400,18.96,14.55,0.0163,連2跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
