id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15134,-0.00864,營建,81.8,0.6,0.0074,5295,20.77,29.77,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,100.5,0.5,0.005,23902,15.75,33.12,0.005,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,NaN,其他電子,218.5,-1.5,-0.0068,6757,11.65,93.07,0.0642,連3跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05056,-0.00964,半導體,835,0,0,28777,25.27,78.03,0,跌→平,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,45.2,-0.5,-0.0109,5171,41.93,29.77,0.0109,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2315,-10,-0.0043,222,14.97,38.37,0.0043,連2漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,282,-4,-0.014,24315,24.36,33.12,0.014,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,634,-6,-0.0094,1644,14.96,26.16,0.0171,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,156,-3,-0.0189,1098,18.07,78.03,0.025,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,25.5,0.15,0.0059,8487,0,0,0.0059,跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,45.3,-1.3,-0.0279,32340,9.32,51.7,0.0341,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,540,10,0.0189,3890,15.23,38.37,0.2054,連6漲,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,58,-0.5,-0.0085,16420,254.35,49.27,0.0085,連3漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,45.45,0.85,0.0191,7287,14.2,110.66,0.0191,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.0195,0.00924,半導體,1190,25,0.0215,6027,20.24,78.03,0.0215,跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
1229,聯華,0.01466,NaN,食品,68.2,0.2,0.0029,1008,25.76,29.76,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,NaN,光電,45.1,1.3,0.0297,4642,0,0,0.0297,跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,435.5,3.5,0.0081,988,28.46,33.84,0.0507,連4漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,142.5,1,0.0071,858,15.85,51.7,0.0071,平→漲,https://tw.stock.yahoo.com/quote/9941/dividend
6271,同欣電,0.0084,NaN,半導體,147.5,-2,-0.0134,614,27.33,78.03,0.0134,漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,NaN,運動休閒,158.5,0,0,1184,28.46,38.08,0,漲→平,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,29.4,0.4,0.0138,86845,20.71,14.71,0.0538,連4漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,68.7,-2,-0.0283,11921,6.38,30.81,0.0615,連3跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17.15,0,0,24816,14.17,14.71,0,連2平,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.25,0.15,0.0083,9467,12.75,14.71,0.0196,連3漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,45.8,-0.1,-0.0022,44143,23.78,33.12,0.0458,連4跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,73.8,-0.8,-0.0107,14970,16.5,14.71,0.0107,連3漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,NaN,航運,70.8,0.8,0.0114,9420,205.88,29.67,0.0114,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,40.05,2.1,0.0553,81011,18.33,65.85,0.0839,連4漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,NaN,水泥,33.85,-0.05,-0.0015,16275,30.54,110.66,0.0015,連2漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,19,0.1,0.0053,21438,17.5,14.71,0.016,連3漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,NaN,其他,156,3.5,0.023,11013,11.23,51.7,0.023,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,NaN,其他,112.5,2,0.0181,578,20.28,51.7,0.0181,平→漲,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,NaN,電腦週邊,352.5,1.5,0.0043,506,30.6,33.12,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.9,0.3,0.0113,13438,22.74,14.71,0.0113,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,NaN,金融業,28.9,0.85,0.0303,66142,17,14.71,0.0547,連4漲,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,58.4,0.3,0.0052,2738,11.81,29.76,0.0139,連2漲,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,NaN,金融業,18.6,0.2,0.0109,22699,14.96,14.71,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,NaN,金融業,15.95,0.25,0.0159,15743,27.07,14.71,0.0391,連4漲,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,15.9,0.25,0.016,8137,13.97,14.71,0.016,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,32.35,-0.3,-0.0092,16499,15.62,14.71,0.0092,連3漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,NaN,其他電子,1640,35,0.0218,70,39.21,93.07,0.0218,跌→漲,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,NaN,電子零組件,923,1,0.0011,704,51.62,26.16,0.0465,連3漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,NaN,電機機械,236,-2.5,-0.0105,1057,42.51,36.02,0.0105,連2漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,366.5,-6,-0.0161,721,21.64,40.61,0.0161,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,40.8,-0.05,-0.0012,15668,17.31,14.71,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,23.85,0.7,0.0302,73801,14.47,14.71,0.0624,連4漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,NaN,航運,36.4,-1,-0.0267,238188,9.26,29.67,0.0267,連2漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,NaN,汽車,627,3,0.0048,185,14.68,27.79,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,NaN,其他電子,241,0.5,0.0021,1659,17.31,93.07,0.0388,連2漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,482.5,-4.5,-0.0092,505,23.14,40.61,0.0153,連3跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,NaN,電腦週邊,325,2.5,0.0078,15544,35.71,33.12,0.045,連3漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,NaN,金融業,56,-0.4,-0.0071,22297,17.96,14.71,0.0071,平→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,168.5,-2,-0.0117,2410,19.05,33.12,0.0117,平→跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,107.5,3.5,0.0337,20078,15.59,33.12,0.0337,連3跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,NaN,光電,116.5,-3.5,-0.0292,6756,12.08,38.37,0.0292,連2漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,NaN,食品,77.9,-1.3,-0.0164,21331,23.86,29.76,0.0238,連2跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,54.8,-1,-0.0179,11968,21.97,36.02,0.0179,連2漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,432,-16,-0.0357,5296,22.07,26.16,0.0357,連3漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,282.5,-1.5,-0.0053,316,20.64,26.16,0.0157,連2跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,NaN,通訊網路,156,1,0.0065,4754,18.9,28.34,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,NaN,塑膠,68.1,-0.2,-0.0029,6066,83.29,60.47,0.0044,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,NaN,電器電纜,38.9,2.8,0.0776,96048,37.22,49.93,0.0776,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,191.5,2.5,0.0132,4062,17.73,26.16,0.0132,連2跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,NaN,電子零組件,180.5,-3,-0.0163,10244,27.1,26.16,0.0163,連2漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,NaN,塑膠,57.2,0.7,0.0124,5059,67.26,60.47,0.0124,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,31.7,0.1,0.0032,1723,20.52,140.86,0.0032,平→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,NaN,其他電子,346,-7,-0.0198,5888,13.79,93.07,0.0521,連3跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,NaN,電子零組件,226,0.5,0.0022,7512,17.53,26.16,0.0367,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,66.4,1.5,0.0231,1349,0,0,0.0231,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,NaN,塑膠,57.2,0.6,0.0106,3628,30.59,60.47,0.0106,跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,63.7,-0.3,-0.0047,2748,16.8,140.86,0.0109,連2跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,NaN,光電,18.2,0.1,0.0055,39296,0,0,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,NaN,半導體,95.4,-0.1,-0.001,1810,682.14,78.03,0.001,漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,NaN,半導體,352,5,0.0144,1914,32.13,78.03,0.0144,跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,NaN,紡織,34.45,-0.25,-0.0072,4906,22.24,40.61,0.0213,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,NaN,金融業,38.55,0.45,0.0118,70808,13.66,14.71,0.0693,連4漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,17.25,0.05,0.0029,2906,78.18,164.37,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,62.5,-0.3,-0.0048,795,16.53,78.03,0.0048,連3漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,NaN,電腦週邊,111,-1,-0.0089,45153,21.71,33.12,0.0089,平→跌,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,NaN,電機機械,1205,20,0.0169,786,33.05,36.02,0.0388,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,NaN,造紙,30.6,-0.15,-0.0049,923,24.21,51.63,0.0049,連3漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,NaN,半導體,88.9,0.1,0.0011,26261,18.05,78.03,0.0521,連3漲,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,NaN,鋼鐵,25.25,0.2,0.008,23120,125.25,65.85,0.008,跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,NaN,貿易百貨,277,1.5,0.0054,1005,26.67,30.81,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1460,30,0.021,2316,59.21,78.03,0.1496,連6漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,NaN,居家生活,357.5,3,0.0085,582,17.95,14.1,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,53.4,0,0,10469,22.16,49.27,0,連3漲→平,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,NaN,電子零組件,110.5,-1.5,-0.0134,2191,23.33,26.16,0.0264,連2跌,https://tw.stock.yahoo.com/quote/2492/dividend
