id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,105.5,-1,-0.0094,8938,1.6,18.21,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.1,-0.15,-0.0036,9266,2.18,18.21,0.0036,平→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,55.9,0.3,0.0054,115,10.51,34.94,0.0054,連3跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,400,-2.5,-0.0062,4959,91.48,40.11,0.0123,連3跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,403,3.5,0.0088,1741,12.17,100.52,0.0564,連9漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,119.5,0,0,1262,9.34,65.65,0,漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,72.2,-0.2,-0.0028,261,26.72,100.52,0.0028,連2漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,134.5,-2.5,-0.0182,30242,21.57,40.11,0.0495,連3跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.3,0.4,0.01,4484,11.91,20.87,0.01,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77.7,-0.3,-0.0038,5783,12.64,40.11,0.0102,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,106,2.5,0.0242,3485,10.54,23.74,0.0242,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,54.4,-0.5,-0.0091,2668,14.37,14.02,0.0091,漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,240.5,-13,-0.0513,56912,28.04,40.11,0.0513,連3漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,31.8,-0.1,-0.0031,22404,21.13,40.11,0.0465,連3跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,98.7,8.9,0.0991,15519,0,0,0.168,連4漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,109,-8,-0.0684,160288,29.77,40.11,0.0684,連2漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,61,-0.1,-0.0016,1784,7.15,14.02,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,38.5,0.15,0.0039,2460,16.82,100.52,0.0199,連3漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,184,-5,-0.0265,12532,18.39,23.74,0.0265,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,99.9,0.2,0.002,1877,12,100.52,0.0331,連5漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,323,-18,-0.0528,33139,49.21,40.11,0.0876,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,499.5,14.5,0.0299,8297,11.01,23.74,0.0628,連5漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,180,-0.5,-0.0028,1941,11.47,40.78,0.0028,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,61.9,-0.4,-0.0064,1081,10.06,30.63,0.0064,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,68.1,0.7,0.0104,105,15.71,53.4,0.0104,跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05432,-0.014625,營建,42.95,-0.05,-0.0012,1382,16.67,34.94,0.0069,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,36.4,-0.2,-0.0055,11455,37.35,40.11,0.0055,連3漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
