id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,84,3.5,0.0435,2128,20.59,29.26,0.0435,連4跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,210,0.5,0.0024,176,18.04,28.98,0.0048,連2漲,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,110.5,4.5,0.0425,39978,16.69,36.63,0.0425,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0816,-0.001,其他電子,227.5,-4.5,-0.0194,3537,12.29,106.28,0.0194,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0499,-0.01024,半導體,968,2,0.0021,19900,29.24,93,0.0083,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04576,NaN,電子零組件,724,-6,-0.0082,2608,17.07,27.89,0.0249,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,53.1,1,0.0192,7790,47.8,29.26,0.0192,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,78.8,-0.1,-0.0013,2143,9.87,27.19,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2700,-45,-0.0164,525,17.68,41.05,0.0164,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
1102,亞泥,0.03952,0.0095,水泥,44.2,0.35,0.008,5974,13.96,110.55,0.008,平→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,308.5,-3.5,-0.0112,15980,26.58,36.63,0.0112,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,44.25,0.65,0.0149,6231,8.72,47.63,0.0219,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,54,1.9,0.0365,9473,226.52,45.65,0.0365,連3跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,NaN,數位雲端,427,-2.5,-0.0058,558,28.29,34.94,0.0058,連3漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,-0.002,運動休閒,145.5,-9.5,-0.0613,5869,27.83,37.25,0.1208,連4跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.75,0.2,0.007,14781,20.39,14.79,0.007,連3跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,69.5,1.3,0.0191,4782,6.16,30.18,0.0236,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,18.3,0.1,0.0055,17922,15.04,14.79,0.0223,連3漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.35,0.05,0.0027,3326,12.89,14.79,0.0082,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,80.4,1.1,0.0139,18683,14.06,14.79,0.0334,連3漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,86,-2.6,-0.0293,50535,260.59,32.32,0.0359,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.0014,水泥,33.55,0.35,0.0105,19103,30.81,110.55,0.0105,連3跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.85,0,0,9188,17.62,14.79,0,漲→平,https://tw.stock.yahoo.com/quote/2887/dividend
