id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08026,0.0037,營建,57.9,0.4,0.007,815,8.22,31.55,0.023,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,270,-0.5,-0.0018,576,13.65,40.6,0.0092,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
2204,中華,0.06272,0.000525,汽車,64.4,1.2,0.019,2455,0,0,0.019,跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,73.2,-1.2,-0.0161,2886,11.9,40.6,0.0161,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2382,廣達,0.06118,0.002275,電腦週邊,89.8,-0.1,-0.0011,11132,11.96,40.6,0.0011,連4漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,25.65,0.2,0.0079,17991,15.36,40.6,0.0158,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,-0.012025,半導體,439,3.5,0.008,2978,9.55,124.37,0.0604,連4漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,112,1,0.009,1822,7.74,92.3,0.0182,連3漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05504,0.00325,電腦週邊,28.35,-0.15,-0.0053,4752,16.98,40.6,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,68.2,-0.5,-0.0073,159,12.92,24.69,0.0073,漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.25,-0.15,-0.0035,1715,12.76,27.16,0.0035,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,40.6,-0.8,-0.0193,32531,10.36,40.6,0.0299,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,70.4,-0.1,-0.0014,2297,12.44,40.6,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,-0.017525,半導體,73.5,0,0,264,12.85,124.37,0,連3漲→平,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,134,-4,-0.029,5778,13.02,40.6,0.029,連4漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.7,0.85,0.0208,3588,18.53,31.55,0.0208,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,516,-4,-0.0077,1549,9.47,50.97,0.0246,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0168,電子通路,50.4,0.1,0.002,2241,9.02,10.54,0.0402,連5漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,95.7,-0.4,-0.0042,1230,9.35,50.97,0.0042,連4漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
