id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15162,-0.0085,營建,80,-1.5,-0.0184,6175,16.81,30.06,0.1031,連4跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,105,4,0.0396,42759,16.54,103.47,0.0396,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,NaN,其他電子,222,3.5,0.016,3528,11.76,94.26,0.016,連2跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05078,-0.00946,半導體,802,6,0.0075,25009,24.81,75.83,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,45.2,-0.45,-0.0099,8390,33.98,30.06,0.0613,連4跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2230,25,0.0113,199,14.36,37.84,0.0113,連2跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,270.5,-4,-0.0146,32074,26.29,103.47,0.0146,連4漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,635,-13,-0.0201,3642,15.24,26.49,0.0408,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,155,0,0,1074,17.61,75.83,0,跌→平,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,25.3,0.4,0.0161,14556,0,0,0.0161,跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,40.5,0.3,0.0075,15097,14.84,22.26,0.0075,連3跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,448,-3.5,-0.0078,598,16.44,37.84,0.0165,連2跌,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,54.9,0.1,0.0018,13049,343.13,62.69,0.0018,連3跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.02076,0.01004,半導體,1095,0,0,4453,22.64,75.83,0,連2平,https://tw.stock.yahoo.com/quote/2454/dividend
1102,亞泥,0.02052,NaN,水泥,46,2.55,0.0587,23748,14.98,109.83,0.0587,連3跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
1229,聯華,0.01466,NaN,食品,67.4,0,0,586,25.53,28.2,0,跌→平,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,NaN,光電,43,-0.45,-0.0104,3296,0,0,0.0149,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,417.5,-1.5,-0.0036,504,27.5,56.44,0.0402,連4跌,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,145,0,0,1042,16.24,22.26,0,連3跌→平,https://tw.stock.yahoo.com/quote/9941/dividend
6271,同欣電,0.0084,NaN,半導體,145.5,-1.5,-0.0102,926,26.6,75.83,0.03,連2跌,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,NaN,運動休閒,162.5,0.5,0.0031,744,29.17,25.62,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.5,0.6,0.0215,25928,20.5,14.72,0.0215,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,63.3,1.4,0.0226,5905,9.02,31.44,0.0226,連3跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17.1,0.3,0.0179,23770,13.26,14.72,0.0179,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.05,0.2,0.0112,4395,13.78,14.72,0.0112,連3跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,44.1,1.35,0.0316,32021,29.8,103.47,0.0316,連7跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,71.8,1.9,0.0272,36677,15.88,14.72,0.0272,連2平→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,NaN,航運,63.8,5.8,0.1,94965,0,0,0.2915,連5漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,37.15,0.5,0.0136,4625,14.92,61.61,0.0136,連2跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,NaN,水泥,33.3,0.65,0.0199,23402,32.33,109.83,0.0199,連2跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.8,0.3,0.0162,19965,17.41,14.72,0.0162,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,NaN,其他,153,3,0.02,18636,10.78,22.26,0.02,連3跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,NaN,其他,113.5,-0.5,-0.0044,1967,20.83,22.26,0.0697,連4跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,NaN,電腦週邊,352,-3.5,-0.0098,726,30.69,103.47,0.0126,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.6,0.3,0.0114,8391,22.74,14.72,0.0114,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,NaN,金融業,27.9,0.15,0.0054,21452,16.91,14.72,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,57.6,-0.5,-0.0086,1517,11.98,28.2,0.0086,平→跌,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,NaN,金融業,18.6,0.2,0.0109,23978,15.5,14.72,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,NaN,金融業,15.6,0.6,0.04,28373,26.9,14.72,0.04,連2跌→漲,https://tw.stock.yahoo.com/quote/2889/dividend
