id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.0165,營建,56.8,-0.3,-0.0053,525,13.46,72.22,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,0.00974,電腦週邊,117,-1,-0.0085,6820,18.03,52.41,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,0.004333,其他電子,194,-1.5,-0.0077,980,13.02,22.33,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2542,興富發,0.05736,-0.01202,營建,40.1,-0.05,-0.0012,1571,13.69,72.22,0.0012,連4漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2330,台積電,0.0543,-0.003533,半導體,593,0,0,18372,17.17,57.65,0,連3漲→平,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.03908,0.00022,電子零組件,597,0,0,917,14.83,30.36,0,跌→平,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.0097,光電,2870,75,0.0268,1248,22.58,38.61,0.0268,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.00718,半導體,30.45,-0.3,-0.0098,104062,0,0,0.0098,連3漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,37.75,-0.1,-0.0026,7422,18.15,21.67,0.0026,連3漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.00608,光電,420.5,13,0.0319,2023,17.16,38.61,0.0319,連2跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.01344,電腦週邊,224.5,7.5,0.0346,55181,22.54,52.41,0.0418,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.01446,半導體,162.5,2,0.0125,1271,28.66,57.65,0.0125,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02286,-0.00114,橡膠,42,-0.65,-0.0152,4939,0,0,0.0152,連3漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1229,聯華,0.02118,-0.0006,食品,66.7,0.3,0.0045,562,26.36,28.66,0.0121,連2漲,https://tw.stock.yahoo.com/quote/1229/dividend
1102,亞泥,0.02052,0.01026,水泥,41.45,0.2,0.0048,2919,14.44,26.49,0.0085,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
6271,同欣電,0.01784,0.00944,半導體,157.5,1,0.0064,1762,29.22,57.65,0.0064,跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
3714,富采,0.01416,-0.0177,光電,46.3,0.15,0.0033,1361,0,0,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,0.002,其他,186,1,0.0054,389,18.33,21.67,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.002,數位雲端,509,-2,-0.0039,232,34.93,37.09,0.0059,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
2454,聯發科,0.00968,0.004033,半導體,1015,-10,-0.0098,5034,23.15,57.65,0.024,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
3706,神達,0.0084,-0.003,電腦週邊,44.55,-0.45,-0.01,49684,46.89,52.41,0.01,連3漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
