id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15038,-0.00912,營建,88.6,8,0.0993,26077,18.61,42.77,0.5094,連12漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,99.7,0.6,0.0061,17003,15.7,118.53,0.0061,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,NaN,觀光餐旅,238,0.5,0.0021,473,20.5,36.63,0.0106,連2漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,NaN,其他電子,220.5,1.5,0.0068,2529,16.39,24.81,0.0328,連4漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04886,-0.0114,半導體,780,8,0.0104,29872,24.13,74.34,0.0104,連2跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,47.2,0.6,0.0129,30711,35.49,42.77,0.0655,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,85.5,-2.1,-0.024,11571,10.75,52.44,0.024,漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2215,45,0.0207,814,16.51,40.43,0.0207,連2跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,256.5,-4.5,-0.0172,22822,24.93,118.53,0.0172,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,655,30,0.048,11243,15.71,45.68,0.048,平→漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,42.45,0.2,0.0047,97054,15.55,22.79,0.104,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,60.7,1.2,0.0202,28555,379.38,66.91,0.0323,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,43.95,0.15,0.0034,6449,14.32,44.98,0.0353,連6漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,NaN,數位雲端,419.5,-22.5,-0.0509,2978,27.64,56.39,0.0509,連2平→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,167,6.5,0.0405,1827,33.13,27.8,0.0405,連2跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,27.6,0.15,0.0055,18368,19.86,14.79,0.0073,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,62.6,-1,-0.0157,6984,8.92,32.07,0.0157,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17.05,-0.05,-0.0029,25661,13.22,14.79,0.0029,連4漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17.8,0,0,6009,13.59,14.79,0,漲→平,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,69,0,0,9344,15.27,14.79,0,連2跌→平,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,NaN,航運,49.4,0,0,12576,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,NaN,水泥,32.4,0.1,0.0031,17012,31.46,44.98,0.0109,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.35,0.3,0.0166,49820,16.99,14.79,0.0516,連5漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,NaN,其他,172,1.5,0.0088,3724,12.12,22.79,0.0088,連2跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,NaN,汽車,109.5,-2,-0.0179,485,34.76,52.44,0.0223,連2跌,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,NaN,電腦週邊,357,-0.5,-0.0014,1510,31.12,118.53,0.0605,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.4,-0.05,-0.0019,9613,22.56,14.79,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.0032,NaN,金融業,24.25,0.05,0.0021,24244,15.35,14.79,0.0778,連5漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,NaN,金融業,18.25,0.05,0.0027,15930,15.21,14.79,0.0027,連2跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,NaN,金融業,27.4,0.05,0.0018,8536,16.61,14.79,0.0018,平→漲,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,15.55,0.1,0.0065,5697,15.1,14.79,0.013,連2漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,30.55,-0.1,-0.0033,12956,14.62,14.79,0.0033,平→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,NaN,電腦週邊,320,-6.5,-0.0199,1324,18.68,118.53,0.0361,連3跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,NaN,電機機械,229.5,0,0,1294,39.91,93.69,0,連3跌→平,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,NaN,橡膠,33.6,-0.15,-0.0044,398,36.52,66.91,0.0044,漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,385,-9,-0.0228,1943,23.33,47.23,0.0228,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,40.05,0.1,0.0025,14315,16.97,14.79,0.0025,連2跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,22.05,-0.1,-0.0045,12775,13.78,14.79,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,NaN,航運,37.7,0.7,0.0189,272972,9.43,26.16,0.0605,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,NaN,汽車,623,3,0.0048,225,15.18,52.44,0.0048,平→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,5.79,-0.04,-0.0069,15772,0,0,0.0069,連2漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,NaN,紡織,19.6,-0.4,-0.02,14529,15.43,47.23,0.02,漲→跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,NaN,通訊網路,442.5,-26.5,-0.0565,7110,27.69,34.56,0.0565,連4漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,NaN,金融業,57.2,-0.8,-0.0138,4141,8.6,14.79,0.0138,連3漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,NaN,電子通路,80.2,-1.3,-0.016,4007,18.35,81.77,0.016,連3漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,423,-3,-0.007,4139,218.04,74.34,0.0309,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,NaN,食品,76,0,0,10984,23.53,44.93,0,連2跌→平,https://tw.stock.yahoo.com/quote/1216/dividend
