id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12354,0.108025,航運,162,0.5,0.0031,28211,1.44,36.16,0.0728,連6漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.1031,0.078,航運,64.1,-0.2,-0.0031,26746,1.82,36.16,0.0031,連5漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,61.1,1.2,0.02,1363,9.56,17.15,0.0355,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07484,-0.00445,電腦週邊,319.5,2,0.0063,2126,91.5,71.58,0.0063,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
6176,瑞儀,0.07124,0.003025,光電,126,1,0.008,3139,10.79,36.18,0.0161,連3漲,https://tw.stock.yahoo.com/quote/6176/dividend
2385,群光,0.06298,0.005775,電子零組件,105,-1,-0.0094,5663,10.82,29.52,0.0094,連3漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
4938,和碩,0.06264,-0.003025,電腦週邊,79.4,1.4,0.0179,12708,12.66,71.58,0.0179,平→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2382,廣達,0.06126,0.002375,電腦週邊,147,7,0.05,58982,18.82,71.58,0.1395,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,111,10,0.099,35995,16.13,71.58,0.099,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,28.7,0.15,0.0053,35409,19.03,71.58,0.0053,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05966,-0.0066,電腦週邊,80.2,3.5,0.0456,171086,17.92,71.58,0.1344,連3漲,https://tw.stock.yahoo.com/quote/3231/dividend
2204,中華,0.05854,-0.0047,汽車,97,-2.1,-0.0212,6715,0,0,0.0212,連2漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
2347,聯強,0.05802,0.000875,電子通路,59.9,0,0,3318,6.69,12.69,0,跌→平,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.0576,0.004125,半導體,39,-0.35,-0.0089,4005,12.18,85.58,0.0323,連3跌,https://tw.stock.yahoo.com/quote/8150/dividend
3034,聯詠,0.05742,-0.012025,半導體,450,-10.5,-0.0228,5779,12.98,85.58,0.0354,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
6239,力成,0.05726,0.002975,半導體,103,1.5,0.0148,2589,9.96,85.58,0.03,連4漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05708,-0.007725,電腦週邊,246,3.5,0.0144,28363,34.3,71.58,0.0144,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.0559,-0.03855,電子零組件,510,11,0.021,3496,10.11,29.52,0.0451,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05512,0.00025,其他電子,192,2,0.0105,1427,13.29,39.28,0.0105,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,70.9,1.2,0.0172,401,14.55,48.06,0.0335,連2漲,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.9,-0.1,-0.0023,4609,12.83,28.18,0.0023,平→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2353,宏碁,0.05342,0.001225,電腦週邊,33.45,0.1,0.003,19565,30.6,71.58,0.003,連3跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2451,創見,0.0521,-0.017525,半導體,79,0.2,0.0025,1622,17.71,85.58,0.0381,連4漲,https://tw.stock.yahoo.com/quote/2451/dividend
2542,興富發,0.052,-0.017525,營建,42.7,-0.3,-0.007,2423,18.61,17.15,0.007,連3漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.0511,-0.006525,塑膠,79.4,0.2,0.0025,3917,35.04,96.49,0.0025,平→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2707,晶華,0.05106,-0.007025,觀光,295,-3.5,-0.0117,1607,37.55,44.5,0.0117,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
9933,中鼎,0.04972,-0.00065,其他,42.1,0,0,979,21.05,121.97,0,連2漲→平,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0492,0.006625,半導體,54.5,1,0.0187,76422,8.01,85.58,0.0792,連7漲,https://tw.stock.yahoo.com/quote/2303/dividend
1301,台塑,0.049,-0.00145,塑膠,94.1,0.3,0.0032,5188,27.27,96.49,0.0043,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
3702,大聯大,0.049,-0.0168,電子通路,54.4,0,0,4490,13.17,12.69,0,連2平,https://tw.stock.yahoo.com/quote/3702/dividend
2408,南亞科,0.04878,-0.0202,半導體,75.3,-0.9,-0.0118,11664,36.99,85.58,0.0118,連4漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,60.7,0.2,0.0033,1932,8.02,36.7,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.04664,0.012475,航運,61.7,-0.5,-0.008,5356,3.47,36.16,0.008,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,46,3.05,0.071,158259,27.89,71.58,0.2449,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
1101,台泥,0.04638,-0.01555,水泥,38.35,0,0,12254,50.46,28.18,0,漲→平,https://tw.stock.yahoo.com/quote/1101/dividend
9917,中保,0.04606,-0.000525,其他,118,0.5,0.0043,706,20.91,121.97,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04606,-0.000425,其他電子,111.5,-1,-0.0089,34844,12.49,39.28,0.0089,平→跌,https://tw.stock.yahoo.com/quote/2317/dividend
6269,台郡,0.04536,-0.000275,電子零組件,92.6,-0.6,-0.0064,2506,10.59,29.52,0.0222,連3跌,https://tw.stock.yahoo.com/quote/6269/dividend
4904,遠傳,0.04512,-0.0023,通訊網路,81,1.4,0.0176,6316,25.84,171.57,0.0176,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
