id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,77.7,-1,-0.0127,1516,14.89,35.71,0.0478,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,107.5,1,0.0094,6598,18.28,54.91,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,206,1.5,0.0073,96,18.34,23.82,0.0073,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,235.5,2.5,0.0107,1453,13.58,34.23,0.0217,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,73.7,0.6,0.0082,807,10.93,23.56,0.0082,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05166,-0.010933,半導體,949,-2,-0.0021,27566,26.66,67.55,0.0247,連3跌,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,3050,50,0.0167,763,18.91,51.91,0.1234,連6漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,52.2,-1.4,-0.0261,9886,44.62,35.71,0.1212,連4跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,648,7,0.0109,2124,13.81,77.76,0.0205,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,44.95,0.15,0.0033,4064,14.22,42.37,0.0158,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,276,0,0,19256,21.17,54.91,0,連2跌→平,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,48.1,0.45,0.0094,8261,9.9,24.3,0.0094,連4跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,51.6,-0.6,-0.0115,2059,67.89,25.15,0.0246,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,394.5,2,0.0051,107,26.53,33.25,0.0051,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,390,0,0,1484,22.38,39.24,0,跌→平,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,144,0.5,0.0035,374,24.16,29.23,0.0035,平→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.4,0,0,13538,18.03,15.11,0,連3漲→平,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,78.7,0,0,2423,7.56,28.53,0,漲→平,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.85,-0.05,-0.0031,15704,12.29,15.11,0.0094,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.75,0,0,3695,11.53,15.11,0,跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,0.001,金融業,89,0.9,0.0102,10880,15.78,15.11,0.0102,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,79.5,-0.2,-0.0025,11493,15.03,16.84,0.0112,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,32.95,-0.1,-0.003,6477,35.05,42.37,0.003,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.00439,-0.000982,汽車,102.5,1,0.0099,391,53.39,23.56,0.0099,連4跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
