id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57.1,0.3,0.0053,175,13.46,65.69,0.0053,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,113.5,-1,-0.0087,14640,17.64,52.68,0.0087,連2漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,193.5,-5.5,-0.0276,2228,13.36,21.89,0.0301,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04768,-0.01188,半導體,628,2,0.0032,40971,18.12,55.14,0.0032,平→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.5,-0.05,-0.0013,2552,13.5,65.69,0.005,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.03528,-0.00305,電子零組件,560,4,0.0072,1176,13.81,29.76,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2515,40,0.0162,752,19.48,38.29,0.0162,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.007125,半導體,28.15,0.25,0.009,53320,0,0,0.0484,連4漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,35.6,0.15,0.0042,2366,17.04,21.07,0.0042,平→漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,423,9,0.0217,3806,16.89,38.29,0.0615,連4漲,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,252.5,-1,-0.0039,41493,25.45,52.68,0.0039,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.018075,半導體,150.5,-0.5,-0.0033,2088,26.63,55.14,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,41.3,-0.25,-0.006,2043,0,0,0.006,連2漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,39.75,0.2,0.0051,1610,13.78,25.33,0.0115,連3漲,https://tw.stock.yahoo.com/quote/1102/dividend
3714,富采,0.01416,0,光電,42.85,0.25,0.0059,1910,0,0,0.0059,跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
1229,聯華,0.01306,0.0005,食品,64.9,0,0,397,25.65,28.18,0,連3漲→平,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0124,0,其他,175,-1.5,-0.0085,744,17.39,21.07,0.0169,連2跌,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,448.5,2.5,0.0056,286,30.61,53.56,0.0056,連5跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
2454,聯發科,0.01032,0.00516,半導體,911,-11,-0.0119,6011,21.03,55.14,0.0119,連3漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.0084,0,半導體,144,0,0,1066,26.72,55.14,0,漲→平,https://tw.stock.yahoo.com/quote/6271/dividend
