id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,80.5,-2.3,-0.0278,2221,21.18,29.35,0.0715,連4跌,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,209.5,0.5,0.0024,162,18,28.93,0.0024,連3跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,106,-2,-0.0185,30644,17.01,35.62,0.0185,連3漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08134,-0.00118,其他電子,232,4,0.0175,2934,12.08,104.29,0.022,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0499,-0.01024,半導體,966,6,0.0062,39100,29.06,92.6,0.0063,平→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04576,NaN,電子零組件,730,-12,-0.0162,2016,17.35,27.52,0.017,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,52.1,-1.3,-0.0243,11672,48.99,29.35,0.0243,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,78.9,0.4,0.0051,2574,9.82,26.93,0.0051,連4跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2745,35,0.0129,966,17.45,40.7,0.0129,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
1102,亞泥,0.03968,0.00958,水泥,43.85,0,0,9031,13.96,110.5,0,漲→平,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,312,7,0.023,19568,25.98,35.62,0.023,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,43.6,0.3,0.0069,6493,8.66,47.63,0.0069,連5跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,52.1,-2.1,-0.0387,13598,235.65,46.78,0.068,連3跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,NaN,數位雲端,429.5,2,0.0047,478,28.16,34.9,0.0106,連3漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,-0.002,運動休閒,155,-4,-0.0252,3806,28.55,37.33,0.0634,連3跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.55,-0.05,-0.0017,26151,20.43,14.7,0.0189,連3跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,68.2,0.3,0.0044,3124,6.13,30,0.0044,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,18.2,0.15,0.0083,17434,14.92,14.7,0.0168,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.3,0.1,0.0055,3525,12.82,14.7,0.0055,連3跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,79.3,0.9,0.0115,27859,13.9,14.7,0.0193,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,88.6,-0.6,-0.0067,26904,262.35,32.34,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.0014,水泥,34.2,-0.05,-0.0015,25839,30.86,110.5,0.0087,連3跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.85,0.1,0.0053,16532,17.52,14.7,0.0053,連2跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,153.5,1,0.0066,6910,11.23,47.63,0.0066,連5跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,-0.0008,汽車,118.5,0.5,0.0042,178,40.97,26.93,0.0042,連2跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
