id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0799,0.00325,營建,60,-0.5,-0.0083,364,8.52,17.9,0.018,連3跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,281.5,-5,-0.0175,2004,14.23,23.49,0.036,連3跌,https://tw.stock.yahoo.com/quote/2357/dividend
4938,和碩,0.06404,-0.001275,電腦週邊,69.7,-1,-0.0141,4674,11.31,23.49,0.0141,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06392,0.00695,電子零組件,98.6,0.2,0.002,1596,10.06,58.66,0.0072,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3005,神基,0.0624,0.000675,電腦週邊,61.6,1,0.0165,4235,14.49,23.49,0.0165,跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,101.5,9.2,0.0997,71759,13.64,23.49,0.1069,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,76.1,-1.1,-0.0142,4309,12.16,23.49,0.0142,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,95.9,3.2,0.0345,1945,16.45,77.77,0.0368,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,25.85,0,0,26368,15.48,23.49,0,連4漲→平,https://tw.stock.yahoo.com/quote/2324/dividend
2347,聯強,0.05812,0.001,電子通路,62.8,0.4,0.0064,3294,7.02,11.61,0.0064,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05766,-0.0069,汽車,191,-1.5,-0.0078,42,28.81,45.29,0.018,連2跌,https://tw.stock.yahoo.com/quote/2227/dividend
2454,聯發科,0.05762,0.021225,半導體,673,5,0.0075,5098,10.53,77.77,0.0075,平→漲,https://tw.stock.yahoo.com/quote/2454/dividend
3034,聯詠,0.05742,-0.012025,半導體,411,-4.5,-0.0108,4928,11.59,77.77,0.0307,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
