id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,59,-0.2,-0.0034,340,6.71,22.66,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,278,-2.5,-0.0089,2512,6.81,20.43,0.0089,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.05742,0.0411,半導體,407.5,-1.5,-0.0037,10030,7.14,21.04,0.0037,平→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,105.5,0,0,1319,7.29,61.22,0,連2平,https://tw.stock.yahoo.com/quote/6176/dividend
2015,豐興,0.05466,-0.00185,鋼鐵,71.2,-1.3,-0.0179,405,11.77,20.11,0.0179,連2漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,0.005567,水泥,44.75,0.25,0.0056,6182,10.25,39.63,0.017,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,33.15,0.95,0.0295,35413,7.35,20.43,0.0441,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2301,光寶科,0.0531,-0.01,電腦週邊,69.5,0,0,12417,12.41,20.43,0,漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
4938,和碩,0.05256,0.004133,電腦週邊,68,-0.5,-0.0073,4353,10.21,20.43,0.0073,連5漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,0.005833,半導體,70.3,0.8,0.0115,747,10.3,21.04,0.0115,連2平→漲,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,119,-1.5,-0.0124,7814,8.58,20.43,0.0124,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,42.4,0,0,1915,30.07,22.66,0,連2漲→平,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,538,-5,-0.0092,2064,9.72,15.49,0.0092,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,24.15,0,0,15988,11.18,20.43,0,連5漲→平,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.0503,0.010967,汽車,57.2,-0.8,-0.0138,1472,0,0,0.0138,漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
3702,大聯大,0.049,-0.0003,電子通路,49.3,0.1,0.002,2859,7.83,9.23,0.002,平→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,0.0079,電子零組件,92,-0.3,-0.0033,1430,9.05,15.49,0.0033,連2漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,67.6,0.4,0.006,1941,3.77,36.84,0.006,平→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,80.1,0,0,10546,10.55,20.43,0,漲→平,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,0.006533,電子通路,62.5,-1.1,-0.0173,4959,6.5,9.23,0.0173,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,26.6,-0.2,-0.0075,5755,15.49,20.43,0.0075,平→跌,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,-0.010625,半導體,36.4,-0.6,-0.0162,7724,7.97,21.04,0.0162,漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.04542,-0.0002,電子零組件,98,0,0,1431,7.38,15.49,0,連2平,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,0.004267,觀光,312.5,3.5,0.0113,4349,43.83,108.94,0.166,連3漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,0.001767,其他電子,184.5,-6.5,-0.034,9167,12.52,35.4,0.034,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,105,2,0.0194,1967,8.73,15.49,0.0244,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.35,-0.5,-0.0193,12782,9.61,20.43,0.0193,連2漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
1101,台泥,0.04378,-0.017067,水泥,39.15,-0.35,-0.0089,56745,32.92,39.63,0.0089,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,0.006367,半導體,88.1,0.5,0.0057,1718,6.66,21.04,0.0103,連3漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,0.009733,塑膠,75.6,-0.5,-0.0066,6891,12.02,43.19,0.0066,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,0.0087,電腦週邊,137,-4.5,-0.0318,5846,8.99,20.43,0.0318,連3漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.027275,半導體,58.4,-1.1,-0.0185,7949,12.61,21.04,0.0185,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,0.013233,電腦週邊,30,0.05,0.0017,4243,6.64,20.43,0.0169,連3漲,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.0132,營建,17.3,0.4,0.0237,935,16.57,22.66,0.0328,連2漲,https://tw.stock.yahoo.com/quote/2501/dividend
2449,京元電子,0.0413,0.0108,半導體,41.85,0.35,0.0084,6032,7.28,21.04,0.0321,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.2,0,0,43678,14.83,15.08,0,漲→平,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0.067833,航運,64.6,0.3,0.0047,47492,1.01,24.37,0.0319,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
