id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57.9,0.2,0.0035,234,13.67,65.72,0.0176,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,109.5,2,0.0186,11149,16.56,50.59,0.0186,連4跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,196.5,1,0.0051,942,13.12,21.82,0.0051,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04756,-0.01196,半導體,648,4,0.0062,27718,18.65,53.98,0.0335,連3漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.8,0.2,0.0051,1070,13.52,65.72,0.0076,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.03528,-0.00305,電子零組件,558,6,0.0109,1103,13.71,29.8,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2535,45,0.0181,501,19.59,39.13,0.0181,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.007125,半導體,27.9,-0.1,-0.0036,14603,0,0,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,36.35,0,0,1783,17.48,21.18,0,漲→平,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,401,-1.5,-0.0037,938,16.42,39.13,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,245.5,3.5,0.0145,22164,24.3,50.59,0.0145,連4跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.018075,半導體,149,-2,-0.0132,1912,26.63,53.98,0.023,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,42.4,0.05,0.0012,1649,0,0,0.0036,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,39.95,-0.15,-0.0037,1648,13.97,25.4,0.0037,連6漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3714,富采,0.01416,0,光電,42.6,-0.35,-0.0081,946,0,0,0.0263,連3跌,https://tw.stock.yahoo.com/quote/3714/dividend
1229,聯華,0.01306,0.0005,食品,65.4,-0.6,-0.0091,622,26.09,28.36,0.0091,連2漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0124,0,其他,177.5,0.5,0.0028,326,17.44,21.18,0.0057,連2漲,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,449.5,-1,-0.0022,711,30.92,58.03,0.0022,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
2454,聯發科,0.01032,0.00516,半導體,938,2,0.0021,7021,21.35,53.98,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.0084,0,半導體,148.5,1,0.0068,2849,27.37,53.98,0.0385,連3漲,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,0.0005,運動休閒,162.5,-2,-0.0122,621,30.41,28.91,0.0122,連2漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,61.3,0.2,0.0033,1147,11.25,34.44,0.0149,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,25,0.15,0.006,8975,19.41,17.41,0.0142,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.00375,電腦週邊,45.3,0.8,0.018,7908,46.84,50.59,0.018,連3跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,50,0.2,0.005,2159,0,0,0.005,平→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,37.4,0.1,0.0027,1502,14.63,37.09,0.0054,連2漲,https://tw.stock.yahoo.com/quote/2027/dividend
2812,台中銀,0.0046,-0.00025,金融業,15.95,-0.05,-0.0031,1813,13.22,17.41,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32.35,-0.25,-0.0077,13700,27.63,25.4,0.0107,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,64.8,0,0,8315,30.57,17.41,0,連6漲→平,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,338,1,0.003,483,26.06,50.59,0.006,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,179,1.5,0.0085,2396,12.32,21.18,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.45,0.1,0.0075,5419,9.6,17.41,0.0189,連3漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.35,-0.05,-0.0029,7674,12.61,17.41,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.75,0.05,0.0019,5970,18.9,17.41,0.0098,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
1210,大成,0.0026,-0.00125,食品,58.3,0.1,0.0017,731,13.23,28.36,0.0139,連3漲,https://tw.stock.yahoo.com/quote/1210/dividend
6409,旭隼,0.002,-0.00125,其他電子,1350,0,0,116,30.81,21.82,0,連2平,https://tw.stock.yahoo.com/quote/6409/dividend
6592,和潤企業,0.002,0.0025,其他,121.5,1,0.0083,384,21.59,21.18,0.0083,跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
2892,第一金,0.002,0.0005,金融業,26.8,-0.05,-0.0019,7363,15.79,17.41,0.0019,連4漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
3653,健策,0.002,0,電子零組件,716,-13,-0.0178,725,40.82,29.8,0.0178,漲→跌,https://tw.stock.yahoo.com/quote/3653/dividend
2889,國票金,0.002,0.001333,金融業,11.95,0,0,2184,24.39,17.41,0,漲→平,https://tw.stock.yahoo.com/quote/2889/dividend
2801,彰銀,0.002,0,金融業,17.5,0,0,3537,14.96,17.41,0,漲→平,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0018,-0.00075,電機,220,3.5,0.0162,918,35.43,46.76,0.0256,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
2885,元大金,0.0016,0.00025,金融業,27.1,0.15,0.0056,10431,13.48,17.41,0.0504,連7漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,12.2,0,0,1463,10.8,17.41,0,漲→平,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,355,7.5,0.0216,938,21.81,58.99,0.0216,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2618,長榮航,0.0006,-0.00075,航運,31.9,1.5,0.0493,126934,9.59,27.7,0.0493,連2跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,19.25,0.1,0.0052,9584,12.68,17.41,0.0185,連3漲,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,38.35,0,0,8043,16.97,17.41,0,漲→平,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,647,7,0.0109,166,38.35,23.76,0.0189,連2漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0.00025,其他電子,235.5,3,0.0129,906,13.9,21.82,0.0129,連2跌→漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,548,-2,-0.0036,329,33.03,58.99,0.0072,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,295,11,0.0387,12813,38.33,50.59,0.0387,連2跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
