id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15658,-0.00602,營建,57.2,0.1,0.0018,810,12,34.53,0.0035,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,120.5,1.5,0.0126,27719,18.83,149.5,0.0126,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,210,-1.5,-0.0071,2880,15.72,25.06,0.0625,連3跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04886,-0.0114,半導體,782,2,0.0026,40968,24.13,74.62,0.0026,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39,-0.35,-0.0089,2660,29.59,34.53,0.0089,連3漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2382,廣達,0.04104,0.00708,電腦週邊,254,-1,-0.0039,38714,24.78,149.5,0.0136,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
3008,大立光,0.04084,0.0032,光電,2430,-25,-0.0102,725,18.3,39.93,0.0102,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,577,-5,-0.0086,2714,13.96,46.77,0.0187,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.03278,0.00366,半導體,166.5,-2.5,-0.0148,1854,22.44,74.62,0.0148,平→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,27.1,-0.35,-0.0128,44422,0,0,0.0217,連3跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,35.2,0.05,0.0014,5581,12.88,22.62,0.0028,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,499,6,0.0122,8622,18.09,39.93,0.1797,連5漲,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,39.05,-0.45,-0.0114,2128,246.88,49.69,0.0114,連3漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,41.6,0.3,0.0073,4661,13.45,40.41,0.0085,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.02028,0.00974,半導體,1130,10,0.0089,6531,23.16,74.62,0.0089,連2跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
3714,富采,0.01416,0,光電,38.6,-1.2,-0.0302,4398,0,0,0.041,連3跌,https://tw.stock.yahoo.com/quote/3714/dividend
1229,聯華,0.01306,0.0005,食品,66.8,-0.3,-0.0045,1515,25.42,43.34,0.0147,連2跌,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0124,0,其他,145.5,0.5,0.0034,797,14.98,22.62,0.0034,連2跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,382.5,0,0,827,25.33,61.37,0,連2跌→平,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,0,半導體,142,-2.5,-0.0173,1046,26.27,74.62,0.0241,連2跌,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,0.0005,運動休閒,160,-1,-0.0062,1066,31.94,27.49,0.0062,平→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,59,-0.3,-0.0051,2035,8.45,30.98,0.0051,連3漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,27.35,0.3,0.0111,35726,19.46,14.13,0.0111,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.003,電腦週邊,53.2,-0.8,-0.0148,33272,36.49,149.5,0.0148,平→跌,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,44.55,-0.85,-0.0187,5992,0,0,0.0187,連3漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,36.45,-0.25,-0.0068,4800,14.74,41.86,0.0188,連3跌,https://tw.stock.yahoo.com/quote/2027/dividend
2812,台中銀,0.0046,-0.00025,金融業,16.85,-0.05,-0.003,3629,12.9,14.13,0.0088,連2跌,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,31.55,0.45,0.0145,11486,30.19,40.41,0.0145,連2跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,69.6,0.6,0.0087,9524,15.27,14.13,0.0087,連2跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,404.5,4,0.01,1098,31.74,149.5,0.0113,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,172,-2,-0.0115,4948,12.26,22.62,0.0115,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,15.75,0,0,25980,12.21,14.13,0,連3平,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,18.05,0.1,0.0056,14304,16.62,14.13,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,26.15,0.2,0.0077,14268,22.18,14.13,0.0077,連2跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
1210,大成,0.0026,-0.00125,食品,57.4,-0.3,-0.0052,1224,12,43.34,0.0052,漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
6409,旭隼,0.002,-0.00125,其他電子,1645,25,0.0154,106,39.23,25.06,0.0154,跌→漲,https://tw.stock.yahoo.com/quote/6409/dividend
6592,和潤企業,0.002,0.0025,其他,120.5,0.5,0.0042,545,21.66,22.62,0.0042,連2跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
2892,第一金,0.002,0.0005,金融業,27.8,0.1,0.0036,12536,16.79,14.13,0.0221,連4漲,https://tw.stock.yahoo.com/quote/2892/dividend
3653,健策,0.002,0,電子零組件,873,-26,-0.0289,648,55.09,46.77,0.0289,連3漲→跌,https://tw.stock.yahoo.com/quote/3653/dividend
2889,國票金,0.002,0.001333,金融業,13.7,0,0,6368,23.62,14.13,0,連2平,https://tw.stock.yahoo.com/quote/2889/dividend
2801,彰銀,0.002,0,金融業,18.4,0.05,0.0027,12867,15.29,14.13,0.0082,連2漲,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0018,-0.00075,電機機械,258.5,-14,-0.0514,14585,47.39,99.53,0.0514,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2885,元大金,0.0016,0.00025,金融業,30.1,0.25,0.0084,20820,14.28,14.13,0.0221,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,14.2,0,0,4078,13.79,14.13,0,連2平,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.001,紡織,400,0,0,1531,24.24,44.78,0,連2平,https://tw.stock.yahoo.com/quote/1477/dividend
2618,長榮航,0.0006,-0.00075,航運,30.95,-0.45,-0.0143,46812,7.85,24.08,0.0143,連3漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,21.65,0.5,0.0236,40333,13.22,14.13,0.0236,連2平→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,40.55,0.55,0.0137,16831,16.95,14.13,0.0138,連2跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,647,-3,-0.0046,254,15.84,46.62,0.0046,連3漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0.00025,其他電子,256,-4.5,-0.0173,1675,18.36,25.06,0.0248,連2跌,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,545,4,0.0074,710,28.67,44.78,0.0074,平→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,304.5,-1.5,-0.0049,16849,41.02,149.5,0.0049,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,48.35,0.25,0.0052,15589,15.32,14.13,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
