id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,59,0,0,583,6.69,23.09,0,跌→平,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,285.5,-2,-0.007,1818,6.98,21.68,0.0138,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
2301,光寶科,0.06126,0.0002,電腦週邊,73.6,-1.4,-0.0187,9998,12.2,21.68,0.0226,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
3034,聯詠,0.05742,0.0411,半導體,428,-1.5,-0.0035,3691,9.34,23.36,0.0058,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,108.5,0,0,1608,7.5,84.03,0,連2平,https://tw.stock.yahoo.com/quote/6176/dividend
2015,豐興,0.05418,-0.00245,鋼鐵,74.3,-0.9,-0.012,285,14.24,21.68,0.012,漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.25,0,0,5086,9.97,42.6,0,跌→平,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,33.95,0.15,0.0044,19682,7.72,21.68,0.0495,連5漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,0.004133,電腦週邊,69.8,0,0,2592,10.4,21.68,0,跌→平,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,-0.017525,半導體,71.1,-0.1,-0.0014,503,12.45,23.36,0.0014,連2漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,119,2,0.0171,7237,8.33,21.68,0.0171,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.95,0.1,0.0024,1634,29.68,23.09,0.0036,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,541,-9,-0.0164,2425,9.85,16.48,0.0322,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,24.75,-0.05,-0.002,9299,11.48,21.68,0.004,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.0503,0.010967,汽車,55.5,-0.8,-0.0142,1967,0,0,0.0365,連2跌,https://tw.stock.yahoo.com/quote/2204/dividend
3702,大聯大,0.049,-0.0003,電子通路,49.75,-0.85,-0.0168,5677,9.05,9.79,0.0168,平→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,93.1,-1.7,-0.0179,8258,9.26,16.48,0.0179,平→跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,66.8,-0.4,-0.006,1350,3.77,38.72,0.006,連3漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,82.2,0.3,0.0037,4788,10.79,21.68,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,-0.012925,電子通路,61.9,-2.4,-0.0373,11948,6.57,9.79,0.0433,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,27,-0.2,-0.0074,5151,15.72,21.68,0.0092,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,-0.010625,半導體,37.6,-0.05,-0.0013,2023,8.11,23.36,0.0027,連2跌,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.04538,-0.00025,電子零組件,98.5,-1.1,-0.011,1834,9.13,16.48,0.0199,連3跌,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,0.004267,觀光,290,-2.5,-0.0085,1135,41.49,105.49,0.0895,連5跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,0.001767,其他電子,185.5,-2,-0.0107,2881,12.29,37.11,0.0107,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,111,2,0.0183,1730,9.24,16.48,0.0725,連6漲,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.85,-0.05,-0.0019,7383,9.63,21.68,0.0019,連3漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
1101,台泥,0.04378,-0.017067,水泥,37.2,-0.55,-0.0146,23415,51.01,42.6,0.0198,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,0.006367,半導體,90,-0.9,-0.0099,1515,6.91,23.36,0.0132,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,74.6,-1.5,-0.0197,6503,18.79,45.63,0.021,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,0.0087,電腦週邊,139,-0.5,-0.0036,1371,8.86,21.68,0.0142,連2跌,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.027275,半導體,59.1,-1.9,-0.0311,13540,12.92,23.36,0.0311,連2漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,30.7,-0.2,-0.0065,12250,7.36,21.68,0.0065,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.0132,營建,17.35,-0.25,-0.0142,476,17.25,23.09,0.0142,連3漲→跌,https://tw.stock.yahoo.com/quote/2501/dividend
2449,京元電子,0.0413,-0.010375,半導體,48.9,1.45,0.0306,25607,8.32,23.36,0.2059,連9漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.1,-0.1,-0.0076,19799,14.83,16.97,0.0113,連2跌,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,67,0.7,0.0106,34394,1.05,26.38,0.0106,連2跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
9933,中鼎,0.04064,-0.012,其他,42.8,-0.6,-0.0138,4516,14.42,157.94,0.0614,連2跌,https://tw.stock.yahoo.com/quote/9933/dividend
2392,正崴,0.04034,0.001067,電子零組件,40.3,-0.2,-0.0049,1411,13.59,16.48,0.0049,連3漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.0044,金融業,14.7,0,0,8,13.87,16.97,0,連2平,https://tw.stock.yahoo.com/quote/2849/dividend
1301,台塑,0.04008,0.008633,塑膠,90.6,-1.2,-0.0131,4756,9.67,45.63,0.0131,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.001233,金融業,17,-0.2,-0.0116,24112,11.94,16.97,0.0116,連2漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
1326,台化,0.0391,-0.0141,塑膠,70.2,-0.9,-0.0127,2785,56.43,45.63,0.0127,漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,31.55,-0.75,-0.0232,21068,18.56,19.2,0.0307,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,43.65,-0.1,-0.0023,17487,8.95,16.97,0.0023,平→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2891,中信金,0.0387,0.002333,金融業,22.5,-0.25,-0.011,29622,11.38,16.97,0.011,連3漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,32.95,-0.35,-0.0105,14573,23.62,16.97,0.0105,連3漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,0.005633,金融業,22.65,-0.15,-0.0066,11312,10.91,16.97,0.0109,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
9917,中保,0.03758,0.000967,其他,102,0,0,409,17.29,157.94,0,跌→平,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,0.0037,金融業,35,0,0,807,17.59,16.97,0,跌→平,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0.0553,航運,164.5,3.5,0.0217,26279,0.88,26.38,0.0217,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,71.4,0.4,0.0056,4079,25.63,36.03,0.0408,連6漲,https://tw.stock.yahoo.com/quote/4904/dividend
2313,華通,0.03694,0.006925,電子零組件,46.5,-0.5,-0.0106,5436,7.12,16.48,0.0106,連2漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,0.005233,金融業,59.4,-0.6,-0.01,12004,8.56,16.97,0.01,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.000033,其他電子,102.5,-1.5,-0.0144,61473,9.88,37.11,0.0238,連2跌,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,52.6,-0.9,-0.0168,43399,10.31,17.6,0.0223,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
