id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,117.5,1.5,0.0129,30014,1.75,18.31,0.0129,連2跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,46.3,0.45,0.0098,31832,2.36,18.31,0.0176,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57.3,-0.2,-0.0035,530,10.87,34.95,0.0104,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,360.5,0,0,2357,81.93,38.23,0,漲→平,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,431.5,-14,-0.0314,4348,13.57,119.53,0.07,連3跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,128.5,-0.5,-0.0039,3317,10.08,65.75,0.0039,連3平→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,74.2,-0.8,-0.0107,414,27.68,119.53,0.0107,漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,120,0,0,24206,18.9,38.23,0,連3跌→平,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.05,-0.25,-0.0062,3001,12.03,20.75,0.0099,連3跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77,-0.2,-0.0026,5779,12.51,38.23,0.0141,連3跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,116,0,0,3573,11.81,24,0,連2跌→平,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,59.6,0.2,0.0034,5901,15.55,14.6,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,218.5,-0.5,-0.0023,55184,24.23,38.23,0.0702,連4跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.55,-0.4,-0.0129,18934,20.5,38.23,0.0408,連4跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,97.2,-1,-0.0102,6068,0,0,0.0102,連2漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,98.7,0.3,0.003,100909,25.04,38.23,0.003,連3跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,63.9,-0.3,-0.0047,2551,7.51,14.6,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,39.05,-0.15,-0.0038,1443,17.19,119.53,0.0139,連2跌,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,204.5,-7.5,-0.0354,10555,20.62,24,0.0354,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,104.5,0,0,2619,12.58,119.53,0,連2跌→平,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,263.5,10,0.0394,38925,36.58,38.23,0.0394,連3跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,520,0,0,1578,11.8,24,0,跌→平,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,181.5,-2,-0.0109,2416,11.67,39.83,0.0109,平→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,60.5,-0.3,-0.0049,3030,9.82,31.15,0.0049,連2漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,67.4,-0.1,-0.0015,162,15.73,55.67,0.0015,連2漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05426,-0.0147,營建,44.2,-0.1,-0.0023,5062,17.17,34.95,0.0023,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,36.6,-0.25,-0.0068,16277,37.6,38.23,0.0356,連3跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,48.5,0,0,31770,32.12,38.23,0,連2跌→平,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,76.8,-4.2,-0.0519,43933,17.27,119.53,0.0519,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,68.4,-0.2,-0.0029,1987,120.35,58.09,0.0116,連3跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,175.5,9.5,0.0572,11633,21.25,38.23,0.0572,連2跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,215,1,0.0047,319,21.49,64.14,0.0047,連3跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,41.85,-0.9,-0.0211,3010,17.96,24,0.029,連2跌,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,40.3,0,0,833,19.56,21.09,0,連2漲→平,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,45.9,-0.3,-0.0065,26384,7.42,119.53,0.0357,連3跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,44.4,-1.05,-0.0231,9293,11.06,38.23,0.0231,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,82.4,0,0,2180,274.67,58.09,0,漲→平,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,70.7,-1,-0.0139,7632,0,0,0.0235,連3跌,https://tw.stock.yahoo.com/quote/2408/dividend
