id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,86.7,1.5,0.0176,2587,21.79,29.82,0.0229,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,224.5,-3,-0.0132,1336,19.6,29.54,0.0132,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,106,0.5,0.0047,22199,16.61,35.86,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08142,-0.00112,其他電子,230.5,1,0.0044,2403,12.16,104.04,0.011,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04986,-0.01028,半導體,981,38,0.0403,72099,28.54,89.32,0.0651,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04644,NaN,電子零組件,717,5,0.007,2933,16.65,27.6,0.0766,連6漲,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,51.7,0.1,0.0019,13737,47.34,29.82,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,80.4,0.1,0.0012,11569,10.05,27.52,0.0496,連3漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2635,-25,-0.0094,1014,17.13,39.92,0.0094,連5漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,316,25,0.0859,108952,24.79,35.86,0.0953,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,NaN,其他,45.35,-0.65,-0.0141,13202,9.2,47.43,0.0141,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,56.9,0.2,0.0035,6062,246.52,48.01,0.0179,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,43.15,1,0.0237,20416,13.42,110.63,0.0423,連6漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,NaN,數位雲端,432,-10.5,-0.0237,1408,29.15,35.43,0.0237,連4漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,-0.002,運動休閒,164,0,0,2047,29.44,36.71,0,連3漲→平,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.95,0.1,0.0035,35114,20.61,14.66,0.0087,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,67.8,-0.8,-0.0117,5788,6.19,30.06,0.0117,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17.8,0.25,0.0142,31095,14.5,14.66,0.0379,連3漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.65,0.15,0.0081,5172,13.03,14.66,0.0108,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
