id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,56,-0.1,-0.0018,411,13.29,69.02,0.0053,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,108.5,0,0,15270,16.72,54.16,0,漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,196.5,-4,-0.02,2172,14.91,23.25,0.02,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04934,-0.0111,半導體,697,5,0.0072,46395,20.03,73.09,0.0235,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.55,-0.2,-0.005,1555,13.57,69.02,0.0137,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.03528,-0.00305,電子零組件,541,-11,-0.0199,2284,13.71,32.16,0.027,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2545,15,0.0059,783,19.91,42.86,0.0649,連5漲,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.007125,半導體,27.65,-0.25,-0.009,28867,0,0,0.009,連2漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,36.7,-0.35,-0.0094,3677,17.81,22.56,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,409.5,-5.5,-0.0133,812,16.93,42.86,0.0133,連2漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,241,-2.5,-0.0103,34076,24.45,54.16,0.0103,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.018075,半導體,164,-3.5,-0.0209,7842,29.54,73.09,0.0209,平→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,40.35,-1.35,-0.0324,5067,0,0,0.0528,連4跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.2,-0.2,-0.005,2338,14.08,25.43,0.005,連5漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3714,富采,0.01416,0,光電,44.3,-0.65,-0.0145,1262,0,0,0.0145,漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
1229,聯華,0.01306,0.0005,食品,65,-0.5,-0.0076,871,25.89,28.77,0.0076,漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0124,0,其他,169.5,-0.5,-0.0029,373,16.75,22.56,0.0029,平→跌,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,430.5,0,0,1001,28.51,53.52,0,連3跌→平,https://tw.stock.yahoo.com/quote/8454/dividend
2454,聯發科,0.01032,0.00516,半導體,1100,85,0.0837,23390,23.15,73.09,0.1213,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.0084,0,半導體,145,-1,-0.0068,1110,27.09,73.09,0.0068,漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,0.0005,運動休閒,162.5,-4,-0.024,920,30.78,29.81,0.024,連2漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,60.2,-0.3,-0.005,2141,11.14,34.72,0.0082,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,24.4,-0.1,-0.0041,26032,19.14,17.56,0.0161,連4跌,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.00375,電腦週邊,43.6,-0.85,-0.0191,20992,46.79,54.16,0.0191,漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,49.65,-0.35,-0.007,6814,0,0,0.007,連5漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,36.2,-0.25,-0.0069,3882,14.29,39.02,0.0069,漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
2812,台中銀,0.0046,-0.00025,金融業,15.7,-0.1,-0.0063,6216,13.06,17.56,0.0095,連2跌,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32.4,-0.15,-0.0046,8756,27.58,25.43,0.0046,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,66.6,0.1,0.0015,9594,31.37,17.56,0.0045,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,380,-7,-0.0181,1669,29.93,54.16,0.0306,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,176,0,0,2965,12.21,22.56,0,連2平,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.45,-0.05,-0.0037,7247,9.71,17.56,0.0037,平→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.3,-0.1,-0.0057,11776,12.61,17.56,0.0086,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.75,0,0,3888,18.93,17.56,0,連2跌→平,https://tw.stock.yahoo.com/quote/5880/dividend
1210,大成,0.0026,-0.00125,食品,58.7,0.1,0.0017,2042,13.32,28.77,0.0156,連3漲,https://tw.stock.yahoo.com/quote/1210/dividend
6409,旭隼,0.002,-0.00125,其他電子,1535,15,0.0099,381,34.7,23.25,0.0372,連2漲,https://tw.stock.yahoo.com/quote/6409/dividend
6592,和潤企業,0.002,0.0025,其他,123.5,0.5,0.0041,411,22.04,22.56,0.0041,連3跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
2892,第一金,0.002,0.0005,金融業,27.15,-0.1,-0.0037,6116,16.03,17.56,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
3653,健策,0.002,0,電子零組件,855,16,0.0191,1502,46.98,32.16,0.0621,連2漲,https://tw.stock.yahoo.com/quote/3653/dividend
2889,國票金,0.002,0.001333,金融業,12.1,-0.05,-0.0041,2855,24.8,17.56,0.0041,平→跌,https://tw.stock.yahoo.com/quote/2889/dividend
2801,彰銀,0.002,0,金融業,17.6,-0.05,-0.0028,6255,15.09,17.56,0.0056,連2跌,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0018,-0.00075,電機,255,-2.5,-0.0097,2763,42.14,50.28,0.0116,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
2885,元大金,0.0016,0.00025,金融業,27.3,-0.25,-0.0091,10287,13.78,17.56,0.0091,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,12.25,-0.05,-0.0041,2448,10.88,17.56,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,373.5,-2.5,-0.0066,890,23.6,62.43,0.0066,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2618,長榮航,0.0006,-0.00075,航運,30.8,-0.4,-0.0128,43938,9.84,27.52,0.0207,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,19.85,-0.1,-0.005,13464,13.21,17.56,0.005,漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,38.3,-0.25,-0.0065,6210,17.06,17.56,0.0065,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,650,-10,-0.0152,160,39.54,24.49,0.0152,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0.00025,其他電子,244,0.5,0.0021,1378,14.55,23.25,0.0041,連2漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,534,-11,-0.0202,729,32.73,62.43,0.0255,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,342.5,-4.5,-0.013,27985,46.83,54.16,0.101,連5跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,44.45,-0.45,-0.01,14507,17.01,17.56,0.01,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
