id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,84.4,-2.4,-0.0276,3510,22.2,31.8,0.0725,連4跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,106,-3.5,-0.032,18832,17.24,37.69,0.032,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,207,5,0.0248,6019,10.7,100.76,0.0248,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05002,-0.01012,半導體,939,-31,-0.032,82855,29.36,97.73,0.11,連4跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,60.6,-3.2,-0.0502,28656,58.53,31.8,0.0804,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2830,-70,-0.0241,1615,18.68,40.6,0.0944,連4跌,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.04052,NaN,電子零組件,742,-24,-0.0313,3407,17.91,27.69,0.0771,連4跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,40.9,-0.05,-0.0012,13977,13.04,109.32,0.0591,連6跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,288,-9,-0.0303,24326,25.3,37.69,0.1554,連8跌,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,572,-10,-0.0172,1969,16.73,40.6,0.0458,連4跌,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,141.5,-4,-0.0275,2906,16.53,97.73,0.0721,連3跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,23.85,-0.55,-0.0225,33784,0,0,0.0554,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,46.55,-1.5,-0.0312,23842,9.61,46.86,0.0577,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,51.3,-0.8,-0.0154,5711,226.52,45.57,0.0518,連3跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1225,-35,-0.0278,7230,21.89,97.73,0.161,連9跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,147,-4,-0.0265,2317,27.61,97.73,0.0813,連4跌,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,70.7,0.2,0.0028,2073,26.7,31.38,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,41.25,-1.95,-0.0451,4538,0,0,0.0954,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,398,-8,-0.0197,936,26.75,34.95,0.0513,連3跌,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,152,0.5,0.0033,1771,16.97,46.86,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,137.5,-1.5,-0.0108,1547,24.96,37.28,0.0418,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,-0.001,金融業,29.7,-0.55,-0.0182,51188,21.61,15.04,0.0246,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,77.6,-1.2,-0.0152,8364,7.11,30.06,0.0537,連3跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,18.15,-0.15,-0.0082,36195,15.12,15.04,0.0268,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
