id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,78.6,1.4,0.0181,593,14.79,34.73,0.0181,連3跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,101.5,1,0.01,7360,17.09,51.87,0.01,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,236.5,11,0.0488,2654,13,33.92,0.0488,連2跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05192,-0.0109,半導體,902,13,0.0146,30477,24.97,60.81,0.0146,連2跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2925,0,0,1093,18.14,50.22,0,連2跌→平,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,53,0.8,0.0153,5801,44.62,34.73,0.0153,連3跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,606,-2,-0.0033,1639,12.96,73.89,0.0776,連4跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,44.7,0.4,0.009,5655,14.02,40.79,0.009,連2跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,247,-3,-0.012,20057,19.17,51.87,0.0919,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,535,10,0.019,1869,12.3,50.22,0.019,連4跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,138.5,2,0.0147,1905,14.15,60.81,0.0147,連4跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,21.4,-0.7,-0.0317,34295,122.78,60.81,0.1102,連4跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,46.75,0.35,0.0075,5649,9.55,26.99,0.0075,連3跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,51.9,1.3,0.0257,2979,66.58,24.34,0.0257,連4跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1110,-25,-0.022,9045,17.82,60.81,0.112,連5跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,133,1.5,0.0114,632,17.49,60.81,0.0114,連3跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,60.4,0.1,0.0017,871,22.17,29.83,0.0017,連3跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,38.8,-0.15,-0.0039,1305,0,0,0.0784,連4跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,376,0.5,0.0013,251,25.25,31.87,0.0013,連2跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,-0.002,其他,137,-2,-0.0144,785,16.73,26.99,0.0486,連4跌,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,394,9,0.0234,2697,22.09,37.5,0.026,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,135.5,-2.5,-0.0181,755,23.15,30.24,0.0458,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.3,0.05,0.0018,15044,17.93,13.48,0.0018,連3跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,79.2,1.4,0.018,3422,7.47,27.34,0.018,連3跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.4,0.1,0.0065,14348,11.86,13.48,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.8,0,0,4486,11.56,13.48,0,連2跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,42.15,0.3,0.0072,2796,18.6,51.87,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,0.001,金融業,92.3,1.8,0.0199,24764,12.68,13.48,0.0199,連2跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,78.8,0.1,0.0013,13167,14.88,16.21,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,33.8,-0.2,-0.0059,3936,19.65,44.07,0.074,連4跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.001402,水泥,31.55,-0.2,-0.0063,10179,33.78,40.79,0.0425,連4跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.004366,0.000384,金融業,18.2,0.05,0.0028,33234,15.13,13.48,0.0028,連2跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,141.5,-1.5,-0.0105,4264,10.43,26.99,0.0374,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,95.5,-0.2,-0.0021,313,16.94,26.99,0.0255,連2跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.003992,0,電腦週邊,323.5,-0.5,-0.0015,1104,31.15,51.87,0.0704,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.4,0.2,0.0079,8309,20.83,13.48,0.0079,連3跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2845,遠東銀,0.00274,0.00048,金融業,13.7,0.1,0.0074,6830,12.14,13.48,0.0074,連2跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2889,國票金,0.00262,0.00028,金融業,15.6,0.2,0.013,7674,25.25,13.48,0.013,連2跌→漲,https://tw.stock.yahoo.com/quote/2889/dividend
2892,第一金,0.0026,0.0004,金融業,26.85,0.15,0.0056,12547,15.8,13.48,0.0056,連3跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,51,-0.3,-0.0058,1141,11.23,29.83,0.0485,連4跌,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,0.0002,金融業,17.5,0.1,0.0057,10742,14.03,13.48,0.0057,連2跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2885,元大金,0.002,0.0004,金融業,30.5,0.15,0.0049,12764,13.14,13.48,0.0049,連3跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,1985,35,0.0179,224,48.15,33.92,0.0179,跌→漲,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.001998,0,電子零組件,1215,0,0,891,62.08,73.89,0,連3跌→平,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,200.5,1,0.005,1316,36.34,50.9,0.005,連3跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2886,兆豐金,0.001,0.0006,金融業,38.55,0.55,0.0145,13305,15.7,13.48,0.0145,連2跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,23.35,0.35,0.0152,14645,12.99,13.48,0.0152,連3跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,35.15,0,0,52318,8.03,16.21,0,跌→平,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,616,6,0.0098,221,15.1,23.38,0.0098,連3跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.000192,0,其他電子,412,-4,-0.0096,4607,24.47,33.92,0.0955,連4跌,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,522,4,0.0077,465,23.24,37.5,0.0077,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,242.5,-2,-0.0082,4521,19.89,51.87,0.0691,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,62.4,0.8,0.013,30470,11.06,13.48,0.013,連2跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,170,-2.5,-0.0145,2938,18.96,51.87,0.0736,連3跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,110.5,1,0.0091,1325,15.89,51.87,0.0091,連2跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,110.5,-3.5,-0.0307,4054,10.64,50.22,0.0596,連2跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,82.1,0.4,0.0049,7329,24.98,29.83,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,46.3,0.25,0.0054,3508,19.94,50.9,0.0054,連4跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,491,23,0.0491,11180,19.15,73.89,0.0491,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,290.5,-1.5,-0.0051,512,21.08,73.89,0.0397,連3跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,112,-1.5,-0.0132,2280,13.12,71.61,0.082,連3跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,46.2,-0.8,-0.017,16930,55.95,52.59,0.1047,連4跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,33.5,0.35,0.0106,7062,26.1,27.42,0.0106,連2跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,158,1,0.0064,3282,13.57,73.89,0.0064,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,142,-1,-0.007,20042,22.88,73.89,0.1368,連5跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,39.35,-1.15,-0.0284,19882,43.09,52.59,0.1556,連8跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,29.45,0.1,0.0034,1160,18.23,40.28,0.0034,連3跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,339.5,-6.5,-0.0188,870,13.64,33.92,0.0244,連2跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,198.5,0.5,0.0025,1789,13.38,73.89,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,56.1,-0.4,-0.0071,561,0,0,0.0893,連4跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,38.7,-0.7,-0.0178,14447,20.96,52.59,0.1164,連4跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,54.8,-1.7,-0.0301,6956,34.88,40.28,0.0851,連4跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,15.4,-0.15,-0.0096,26051,0,0,0.0806,連5跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,103.5,-0.5,-0.0048,8288,358.62,60.81,0.1266,連4跌,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,289.5,-10,-0.0334,3042,29.65,60.81,0.0939,連2跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,35.7,0.7,0.02,6974,19.66,37.5,0.02,連4跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,32.3,0.25,0.0078,75958,10.02,13.48,0.0078,連2跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,15.35,0.1,0.0066,3545,95.31,101.25,0.0066,連3跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,56.9,-0.3,-0.0052,896,14.19,60.81,0.0532,連4跌,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,94,0,0,14852,16.91,51.87,0,連3跌→平,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,810,2,0.0025,291,20.91,50.9,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,29.15,0.05,0.0017,808,25.09,85.56,0.0017,連3跌→漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,112,-2.5,-0.0218,11370,21.93,60.81,0.0744,連3跌,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,21.1,-0.1,-0.0047,20082,96.36,44.07,0.058,連7跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,283.5,4,0.0143,1752,25.18,27.34,0.0143,連2跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,985,-2,-0.002,1500,40.02,60.81,0.1166,連4跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,466,4.5,0.0098,612,21.8,13.73,0.0098,連2跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,48.85,0.4,0.0083,3546,19.38,24.34,0.0083,連2跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,100.5,-1.5,-0.0147,1463,19.92,73.89,0.0905,連4跌,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,14.2,-0.15,-0.0105,45968,0,0,0.1262,連6跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,34.15,0.9,0.0271,8893,6.9,30.24,0.0271,連3跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,519,-2,-0.0038,2694,14.42,60.81,0.0389,連3跌,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,1120,-30,-0.0261,661,25.05,73.89,0.0857,連2跌,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,133,-2,-0.0148,618,22.61,60.81,0.1044,連4跌,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,237,2,0.0085,1016,46.08,30.24,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,53.9,0.6,0.0113,37677,12.51,60.81,0.0113,連3跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,113,1,0.0089,6014,26.6,71.61,0.0089,平→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,181,2.5,0.014,11716,5.29,16.21,0.014,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,0,電子零組件,1290,-70,-0.0515,1878,20.39,73.89,0.1457,連2跌,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,145.5,0.5,0.0034,605,23.39,26.99,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,369,-3,-0.0081,7718,28.38,73.89,0.0763,連4跌,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,143.5,0,0,7332,19.6,60.81,0,連3跌→平,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,50.1,-0.5,-0.0099,2537,12.02,23.38,0.0807,連4跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,51.8,-0.2,-0.0038,3201,11.43,16.21,0.053,連4跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,11.15,0,0,3411,0,0,0,連4跌→平,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,232,0,0,1096,29.78,30.24,0,跌→平,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,175,-4.5,-0.0251,75337,16.23,33.92,0.0541,連2跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,91.3,0.5,0.0055,5457,28.02,71.61,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,111,0,0,83,20.44,23.38,0,連4跌→平,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,61.5,0.8,0.0132,22675,8.56,16.21,0.0132,連3跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,99.9,1.4,0.0142,4892,14.23,51.87,0.0142,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
