id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15134,-0.00864,營建,81.7,3.8,0.0488,2532,19.92,28.28,0.0488,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,114.5,2.5,0.0223,63826,17.64,34.68,0.145,連5漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,NaN,其他電子,225.5,-2.5,-0.011,2990,12.08,94.31,0.0217,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05034,-0.00982,半導體,867,-8,-0.0091,34094,26.48,79.46,0.0091,連3漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,44.35,-0.15,-0.0034,4154,40.83,28.28,0.0199,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2170,-20,-0.0091,403,14.1,38.16,0.0269,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,286.5,2.5,0.0088,21533,24.19,34.68,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,651,13,0.0204,2518,14.92,26.53,0.0333,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,167,-2,-0.0118,2743,19.2,79.46,0.0118,連2漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,25.85,0.15,0.0058,28863,0,0,0.0058,跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,43.65,0.4,0.0092,11037,8.65,51.01,0.0092,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,526,-7,-0.0131,1267,15.32,38.16,0.0131,漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,56.3,0.7,0.0126,7241,241.74,47.81,0.0126,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,44,0.05,0.0011,4554,14,108.53,0.0023,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.01944,0.0092,半導體,1195,-10,-0.0083,3249,20.93,79.46,0.0083,連2漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
1229,聯華,0.01466,NaN,食品,67.1,-0.5,-0.0074,591,25.61,29.69,0.0176,連3跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,NaN,光電,44.5,-1.15,-0.0252,4483,0,0,0.0347,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,427.5,-2.5,-0.0058,450,28.33,34.45,0.0206,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
